date,value
2017-01-18 00:00:00+00:00,24897.877
2017-01-19 00:00:00+00:00,24915.699
2017-01-20 00:00:00+00:00,24690.977
2017-01-21 00:00:00+00:00,23444.492
2017-01-22 00:00:00+00:00,22112.313
2017-01-23 00:00:00+00:00,24667.359
2017-01-24 00:00:00+00:00,24700.932
2017-01-25 00:00:00+00:00,24729.716
2017-01-26 00:00:00+00:00,24802.137
2017-01-27 00:00:00+00:00,24833.969
2017-01-28 00:00:00+00:00,23391.487
2017-01-29 00:00:00+00:00,22040.041
2017-01-30 00:00:00+00:00,24461.089
2017-01-31 00:00:00+00:00,808.828
2017-02-01 00:00:00+00:00,24693.75
2017-02-02 00:00:00+00:00,23822.03
2017-02-03 00:00:00+00:00,24674.747
2017-02-04 00:00:00+00:00,23150.035
2017-02-05 00:00:00+00:00,21808.847999999998
2017-02-06 00:00:00+00:00,24215.367000000002
2017-02-07 00:00:00+00:00,24406.236
2017-02-08 00:00:00+00:00,24395.068
2017-02-09 00:00:00+00:00,24468.151
2017-02-10 00:00:00+00:00,24628.724000000002
2017-02-11 00:00:00+00:00,23302.835
2017-02-12 00:00:00+00:00,21758.174
2017-02-13 00:00:00+00:00,24100.171
2017-02-14 00:00:00+00:00,24384.712
2017-02-15 00:00:00+00:00,24693.139
2017-02-16 00:00:00+00:00,24523.771
2017-02-17 00:00:00+00:00,24459.345999999998
2017-02-18 00:00:00+00:00,22856.618
2017-02-19 00:00:00+00:00,21751.275999999998
2017-02-20 00:00:00+00:00,24266.188
2017-02-21 00:00:00+00:00,24623.253
2017-02-22 00:00:00+00:00,24710.079
2017-02-23 00:00:00+00:00,24646.368
2017-02-24 00:00:00+00:00,24428.899
2017-02-25 00:00:00+00:00,22953.927
2017-02-26 00:00:00+00:00,21586.63
2017-02-27 00:00:00+00:00,23638.927
2017-02-28 00:00:00+00:00,786.0029999999999
2017-03-01 00:00:00+00:00,24131.951
2017-03-02 00:00:00+00:00,24426.275
2017-03-03 00:00:00+00:00,24336.525
2017-03-04 00:00:00+00:00,22914.663
2017-03-05 00:00:00+00:00,21659.546
2017-03-06 00:00:00+00:00,24143.546
2017-03-07 00:00:00+00:00,24192.38
2017-03-08 00:00:00+00:00,24321.527000000002
2017-03-09 00:00:00+00:00,24789.977
2017-03-10 00:00:00+00:00,25149.442
2017-03-11 00:00:00+00:00,23888.815
2017-03-12 00:00:00+00:00,22065.706
2017-03-13 00:00:00+00:00,24212.108
2017-03-14 00:00:00+00:00,24343.875
2017-03-15 00:00:00+00:00,24410.003
2017-03-16 00:00:00+00:00,24375.544
2017-03-17 00:00:00+00:00,24424.48
2017-03-18 00:00:00+00:00,22945.239
2017-03-19 00:00:00+00:00,21435.141
2017-03-20 00:00:00+00:00,23819.815
2017-03-21 00:00:00+00:00,24102.89
2017-03-22 00:00:00+00:00,24176.219
2017-03-23 00:00:00+00:00,24234.738
2017-03-24 00:00:00+00:00,24339.377
2017-03-25 00:00:00+00:00,22994.662
2017-03-26 00:00:00+00:00,21591.409
2017-03-27 00:00:00+00:00,24075.538
2017-03-28 00:00:00+00:00,24042.915
2017-03-29 00:00:00+00:00,23923.065
2017-03-30 00:00:00+00:00,23221.317
2017-03-31 00:00:00+00:00,1596.931
2017-04-01 00:00:00+00:00,22904.074
2017-04-02 00:00:00+00:00,21583.855
2017-04-03 00:00:00+00:00,24106.509
2017-04-04 00:00:00+00:00,24211.567
2017-04-05 00:00:00+00:00,24304.031
2017-04-06 00:00:00+00:00,24307.85
2017-04-07 00:00:00+00:00,24209.574
2017-04-08 00:00:00+00:00,22880.831
2017-04-09 00:00:00+00:00,21445.507
2017-04-10 00:00:00+00:00,24125.196
2017-04-11 00:00:00+00:00,24259.045000000002
2017-04-12 00:00:00+00:00,24170.61
2017-04-13 00:00:00+00:00,22295.206
2017-04-14 00:00:00+00:00,21239.954
2017-04-15 00:00:00+00:00,22590.862
2017-04-16 00:00:00+00:00,21713.351
2017-04-17 00:00:00+00:00,25090.838
2017-04-18 00:00:00+00:00,25081.82
2017-04-19 00:00:00+00:00,24839.042
2017-04-20 00:00:00+00:00,24569.137
2017-04-21 00:00:00+00:00,24380.932
2017-04-22 00:00:00+00:00,22927.234
2017-04-23 00:00:00+00:00,21540.417
2017-04-24 00:00:00+00:00,24205.047
2017-04-25 00:00:00+00:00,24334.356
2017-04-26 00:00:00+00:00,24610.404
2017-04-27 00:00:00+00:00,24661.054
2017-04-28 00:00:00+00:00,24570.213
2017-04-29 00:00:00+00:00,22259.377
2017-04-30 00:00:00+00:00,1524.9740000000002
2017-05-01 00:00:00+00:00,21266.323
2017-05-02 00:00:00+00:00,23836.697
2017-05-03 00:00:00+00:00,23679.865999999998
2017-05-04 00:00:00+00:00,24307.936999999998
2017-05-05 00:00:00+00:00,24030.525999999998
2017-05-06 00:00:00+00:00,22624.651
2017-05-07 00:00:00+00:00,20937.084
2017-05-08 00:00:00+00:00,24132.129
2017-05-09 00:00:00+00:00,24510.45
2017-05-10 00:00:00+00:00,24635.065
2017-05-11 00:00:00+00:00,24576.16
2017-05-12 00:00:00+00:00,24381.896
2017-05-13 00:00:00+00:00,22679.511
2017-05-14 00:00:00+00:00,21094.107
2017-05-15 00:00:00+00:00,24157.79
2017-05-16 00:00:00+00:00,24621.432
2017-05-17 00:00:00+00:00,24878.747
2017-05-18 00:00:00+00:00,24723.675
2017-05-19 00:00:00+00:00,24326.565
2017-05-20 00:00:00+00:00,22859.954
2017-05-21 00:00:00+00:00,21206.693
2017-05-22 00:00:00+00:00,24019.949
2017-05-23 00:00:00+00:00,24194.653
2017-05-24 00:00:00+00:00,24254.903
2017-05-25 00:00:00+00:00,24307.657
2017-05-26 00:00:00+00:00,24584.061
2017-05-27 00:00:00+00:00,23026.421
2017-05-28 00:00:00+00:00,21305.054
2017-05-29 00:00:00+00:00,23999.035
2017-05-30 00:00:00+00:00,20836.109
2017-05-31 00:00:00+00:00,1583.427
2017-06-01 00:00:00+00:00,24385.438000000002
2017-06-02 00:00:00+00:00,24269.876
2017-06-03 00:00:00+00:00,22912.939
2017-06-04 00:00:00+00:00,21086.055
2017-06-05 00:00:00+00:00,23904.576
2017-06-06 00:00:00+00:00,24111.017
2017-06-07 00:00:00+00:00,24291.451
2017-06-08 00:00:00+00:00,24453.643
2017-06-09 00:00:00+00:00,24584.417
2017-06-10 00:00:00+00:00,23043.679
2017-06-11 00:00:00+00:00,21465.138
2017-06-12 00:00:00+00:00,24410.903
2017-06-13 00:00:00+00:00,24460.948
2017-06-14 00:00:00+00:00,24476.857
2017-06-15 00:00:00+00:00,24637.456000000002
2017-06-16 00:00:00+00:00,24703.667
2017-06-17 00:00:00+00:00,23333.552
2017-06-18 00:00:00+00:00,21666.193
2017-06-19 00:00:00+00:00,24870.683
2017-06-20 00:00:00+00:00,25163.342
2017-06-21 00:00:00+00:00,25157.428
2017-06-22 00:00:00+00:00,25548.208
2017-06-23 00:00:00+00:00,26323.227
2017-06-24 00:00:00+00:00,24527.822
2017-06-25 00:00:00+00:00,22984.862
2017-06-26 00:00:00+00:00,26252.258
2017-06-27 00:00:00+00:00,26415.98
2017-06-28 00:00:00+00:00,26088.578
2017-06-29 00:00:00+00:00,24832.06
2017-06-30 00:00:00+00:00,1699.114
2017-07-01 00:00:00+00:00,23428.784
2017-07-02 00:00:00+00:00,21754.941
2017-07-03 00:00:00+00:00,24906.665
2017-07-04 00:00:00+00:00,25121.807
2017-07-05 00:00:00+00:00,25078.435
2017-07-06 00:00:00+00:00,25186.033
2017-07-07 00:00:00+00:00,25167.574
2017-07-08 00:00:00+00:00,23714.388
2017-07-09 00:00:00+00:00,21902.858
2017-07-10 00:00:00+00:00,24890.535
2017-07-11 00:00:00+00:00,25097.474000000002
2017-07-12 00:00:00+00:00,25270.461
2017-07-13 00:00:00+00:00,25566.153
2017-07-14 00:00:00+00:00,25697.333
2017-07-15 00:00:00+00:00,24371.758
2017-07-16 00:00:00+00:00,22784.846
2017-07-17 00:00:00+00:00,26119.756
2017-07-18 00:00:00+00:00,26049.643
2017-07-19 00:00:00+00:00,25852.834
2017-07-20 00:00:00+00:00,25798.562
2017-07-21 00:00:00+00:00,25360.129
2017-07-22 00:00:00+00:00,23658.715
2017-07-23 00:00:00+00:00,22057.413
2017-07-24 00:00:00+00:00,25320.113
2017-07-25 00:00:00+00:00,25681.539
2017-07-26 00:00:00+00:00,25929.493000000002
2017-07-27 00:00:00+00:00,26440.874
2017-07-28 00:00:00+00:00,27051.346999999998
2017-07-29 00:00:00+00:00,25524.17
2017-07-30 00:00:00+00:00,22375.862
2017-07-31 00:00:00+00:00,1747.411
2017-08-01 00:00:00+00:00,26090.545
2017-08-02 00:00:00+00:00,26035.111
2017-08-03 00:00:00+00:00,26019.791
2017-08-04 00:00:00+00:00,26238.425
2017-08-05 00:00:00+00:00,24767.18
2017-08-06 00:00:00+00:00,23303.595
2017-08-07 00:00:00+00:00,27314.926
2017-08-08 00:00:00+00:00,27573.136
2017-08-09 00:00:00+00:00,27349.265
2017-08-10 00:00:00+00:00,27100.02
2017-08-11 00:00:00+00:00,26703.126
2017-08-12 00:00:00+00:00,25063.837
2017-08-13 00:00:00+00:00,23103.303
2017-08-14 00:00:00+00:00,25968.451
2017-08-15 00:00:00+00:00,24038.135
2017-08-16 00:00:00+00:00,26250.598
2017-08-17 00:00:00+00:00,26765.141
2017-08-18 00:00:00+00:00,26945.573
2017-08-19 00:00:00+00:00,25345.240999999998
2017-08-20 00:00:00+00:00,23635.273
2017-08-21 00:00:00+00:00,27051.141
2017-08-22 00:00:00+00:00,27470.035
2017-08-23 00:00:00+00:00,27655.542
2017-08-24 00:00:00+00:00,27610.46
2017-08-25 00:00:00+00:00,27692.088
2017-08-26 00:00:00+00:00,25786.23
2017-08-27 00:00:00+00:00,23466.93
2017-08-28 00:00:00+00:00,26267.892
2017-08-29 00:00:00+00:00,26146.198
2017-08-30 00:00:00+00:00,25340.373
2017-08-31 00:00:00+00:00,1745.885
2017-09-01 00:00:00+00:00,25766.287
2017-09-02 00:00:00+00:00,24293.366
2017-09-03 00:00:00+00:00,22700.863
2017-09-04 00:00:00+00:00,26061.003
2017-09-05 00:00:00+00:00,26175.224
2017-09-06 00:00:00+00:00,26144.185
2017-09-07 00:00:00+00:00,26137.061
2017-09-08 00:00:00+00:00,24927.565
2017-09-09 00:00:00+00:00,24553.086
2017-09-10 00:00:00+00:00,22682.208
2017-09-11 00:00:00+00:00,25891.191
2017-09-12 00:00:00+00:00,25893.169
2017-09-13 00:00:00+00:00,26120.87
2017-09-14 00:00:00+00:00,26247.568
2017-09-15 00:00:00+00:00,26233.376
2017-09-16 00:00:00+00:00,24620.434
2017-09-17 00:00:00+00:00,22754.422
2017-09-18 00:00:00+00:00,25677.835
2017-09-19 00:00:00+00:00,25796.549
2017-09-20 00:00:00+00:00,25952.895
2017-09-21 00:00:00+00:00,25812.613
2017-09-22 00:00:00+00:00,25500.576
2017-09-23 00:00:00+00:00,24024.493
2017-09-24 00:00:00+00:00,22795.496
2017-09-25 00:00:00+00:00,26382.331
2017-09-26 00:00:00+00:00,26598.005
2017-09-27 00:00:00+00:00,26545.675
2017-09-28 00:00:00+00:00,26335.366
2017-09-29 00:00:00+00:00,25199.217
2017-09-30 00:00:00+00:00,1680.133
2017-10-01 00:00:00+00:00,22786.771
2017-10-02 00:00:00+00:00,25817.324
2017-10-03 00:00:00+00:00,26092.343
2017-10-04 00:00:00+00:00,26186.067
2017-10-05 00:00:00+00:00,26136.544
2017-10-06 00:00:00+00:00,25987.599
2017-10-07 00:00:00+00:00,24384.85
2017-10-08 00:00:00+00:00,22719.056
2017-10-09 00:00:00+00:00,25680.507
2017-10-10 00:00:00+00:00,25734.312
2017-10-11 00:00:00+00:00,25697.642
2017-10-12 00:00:00+00:00,23623.678
2017-10-13 00:00:00+00:00,26690.703
2017-10-14 00:00:00+00:00,25797.832
2017-10-15 00:00:00+00:00,24013.667
2017-10-16 00:00:00+00:00,27032.885
2017-10-17 00:00:00+00:00,27145.087
2017-10-18 00:00:00+00:00,26479.545000000002
2017-10-19 00:00:00+00:00,26490.496
2017-10-20 00:00:00+00:00,26187.897
2017-10-21 00:00:00+00:00,24343.206
2017-10-22 00:00:00+00:00,22843.999
2017-10-23 00:00:00+00:00,25778.304
2017-10-24 00:00:00+00:00,25924.658
2017-10-25 00:00:00+00:00,26257.27
2017-10-26 00:00:00+00:00,26672.271
2017-10-27 00:00:00+00:00,26627.62
2017-10-28 00:00:00+00:00,24982.827
2017-10-29 00:00:00+00:00,23124.194
2017-10-30 00:00:00+00:00,25899.682
2017-10-31 00:00:00+00:00,862.279
2017-11-01 00:00:00+00:00,23362.422
2017-11-02 00:00:00+00:00,25576.026
2017-11-03 00:00:00+00:00,25632.16
2017-11-04 00:00:00+00:00,24076.022
2017-11-05 00:00:00+00:00,22519.608
2017-11-06 00:00:00+00:00,25209.285
2017-11-07 00:00:00+00:00,25456.394
2017-11-08 00:00:00+00:00,25784.123
2017-11-09 00:00:00+00:00,25845.928
2017-11-10 00:00:00+00:00,25503.004
2017-11-11 00:00:00+00:00,24253.282
2017-11-12 00:00:00+00:00,22672.951
2017-11-13 00:00:00+00:00,25299.565
2017-11-14 00:00:00+00:00,25159.886
2017-11-15 00:00:00+00:00,25119.434999999998
2017-11-16 00:00:00+00:00,25318.048
2017-11-17 00:00:00+00:00,25218.259000000002
2017-11-18 00:00:00+00:00,23978.996
2017-11-19 00:00:00+00:00,22550.506
2017-11-20 00:00:00+00:00,25143.353
2017-11-21 00:00:00+00:00,25186.646
2017-11-22 00:00:00+00:00,25326.969
2017-11-23 00:00:00+00:00,25293.933
2017-11-24 00:00:00+00:00,25356.004
2017-11-25 00:00:00+00:00,24191.538
2017-11-26 00:00:00+00:00,22671.001
2017-11-27 00:00:00+00:00,25341.056
2017-11-28 00:00:00+00:00,25524.809
2017-11-29 00:00:00+00:00,25560.51
2017-11-30 00:00:00+00:00,830.182
2017-12-01 00:00:00+00:00,25564.671
2017-12-02 00:00:00+00:00,24048.152
2017-12-03 00:00:00+00:00,22686.68
2017-12-04 00:00:00+00:00,24647.313
2017-12-05 00:00:00+00:00,24489.864
2017-12-06 00:00:00+00:00,22777.972
2017-12-07 00:00:00+00:00,24056.147
2017-12-08 00:00:00+00:00,22860.925
2017-12-09 00:00:00+00:00,23267.363
2017-12-10 00:00:00+00:00,22350.979
2017-12-11 00:00:00+00:00,24536.399
2017-12-12 00:00:00+00:00,24429.767
2017-12-13 00:00:00+00:00,24745.244
2017-12-14 00:00:00+00:00,24744.024
2017-12-15 00:00:00+00:00,24847.72
2017-12-16 00:00:00+00:00,23730.092
2017-12-17 00:00:00+00:00,22747.973
2017-12-18 00:00:00+00:00,24635.204
2017-12-19 00:00:00+00:00,24968.283
2017-12-20 00:00:00+00:00,25004.823
2017-12-21 00:00:00+00:00,24958.464
2017-12-22 00:00:00+00:00,24912.414
2017-12-23 00:00:00+00:00,24079.244
2017-12-24 00:00:00+00:00,23872.619
2017-12-25 00:00:00+00:00,21697.059
2017-12-26 00:00:00+00:00,24743.685
2017-12-27 00:00:00+00:00,25136.897
2017-12-28 00:00:00+00:00,25368.874
2017-12-29 00:00:00+00:00,25218.611
2017-12-30 00:00:00+00:00,24413.604
2017-12-31 00:00:00+00:00,857.467
2018-01-01 00:00:00+00:00,21440.735
2018-01-02 00:00:00+00:00,24744.436
2018-01-03 00:00:00+00:00,24992.867
2018-01-04 00:00:00+00:00,25063.787
2018-01-05 00:00:00+00:00,24728.596999999998
2018-01-06 00:00:00+00:00,21975.598
2018-01-07 00:00:00+00:00,22544.674
2018-01-08 00:00:00+00:00,25096.705
2018-01-09 00:00:00+00:00,25221.719
2018-01-10 00:00:00+00:00,25111.415
2018-01-11 00:00:00+00:00,25031.938
2018-01-12 00:00:00+00:00,24912.604
2018-01-13 00:00:00+00:00,23556.17
2018-01-14 00:00:00+00:00,22388.734
2018-01-15 00:00:00+00:00,24764.709
2018-01-16 00:00:00+00:00,25013.836
2018-01-17 00:00:00+00:00,25083.818
2018-01-18 00:00:00+00:00,25091.298
2018-01-19 00:00:00+00:00,24930.501
2018-01-20 00:00:00+00:00,23649.541
2018-01-21 00:00:00+00:00,22310.614
2018-01-22 00:00:00+00:00,24690.877
2018-01-23 00:00:00+00:00,24874.099
2018-01-24 00:00:00+00:00,24958.990999999998
2018-01-25 00:00:00+00:00,24998.859
2018-01-26 00:00:00+00:00,25064.936
2018-01-27 00:00:00+00:00,23766.846999999998
2018-01-28 00:00:00+00:00,22705.243
2018-01-29 00:00:00+00:00,25310.917
2018-01-30 00:00:00+00:00,25609.154000000002
2018-01-31 00:00:00+00:00,821.327
2018-02-01 00:00:00+00:00,25543.657
2018-02-02 00:00:00+00:00,24505.008
2018-02-03 00:00:00+00:00,23953.665
2018-02-04 00:00:00+00:00,22715.257
2018-02-05 00:00:00+00:00,25009.195
2018-02-06 00:00:00+00:00,25393.236
2018-02-07 00:00:00+00:00,25543.395
2018-02-08 00:00:00+00:00,25691.760000000002
2018-02-09 00:00:00+00:00,25465.895
2018-02-10 00:00:00+00:00,24045.61
2018-02-11 00:00:00+00:00,22627.451
2018-02-12 00:00:00+00:00,24537.979
2018-02-13 00:00:00+00:00,23047.745
2018-02-14 00:00:00+00:00,24714.363
2018-02-15 00:00:00+00:00,25070.574
2018-02-16 00:00:00+00:00,24804.747
2018-02-17 00:00:00+00:00,23284.111
2018-02-18 00:00:00+00:00,22244.854
2018-02-19 00:00:00+00:00,24890.97
2018-02-20 00:00:00+00:00,24991.782
2018-02-21 00:00:00+00:00,25028.842
2018-02-22 00:00:00+00:00,25132.326
2018-02-23 00:00:00+00:00,25140.013
2018-02-24 00:00:00+00:00,23453.802
2018-02-25 00:00:00+00:00,22334.825
2018-02-26 00:00:00+00:00,24291.603
2018-02-27 00:00:00+00:00,24505.587
2018-02-28 00:00:00+00:00,779.0989999999999
2018-03-01 00:00:00+00:00,24290.908
2018-03-02 00:00:00+00:00,24417.03
2018-03-03 00:00:00+00:00,23058.246
2018-03-04 00:00:00+00:00,21635.766
2018-03-05 00:00:00+00:00,24104.48
2018-03-06 00:00:00+00:00,24414.251
2018-03-07 00:00:00+00:00,24460.117
2018-03-08 00:00:00+00:00,24462.848
2018-03-09 00:00:00+00:00,24559.408
2018-03-10 00:00:00+00:00,23124.454999999998
2018-03-11 00:00:00+00:00,21647.925
2018-03-12 00:00:00+00:00,24153.454999999998
2018-03-13 00:00:00+00:00,24304.765
2018-03-14 00:00:00+00:00,24335.672
2018-03-15 00:00:00+00:00,24653.204999999998
2018-03-16 00:00:00+00:00,24311.301
2018-03-17 00:00:00+00:00,22960.432
2018-03-18 00:00:00+00:00,21677.619
2018-03-19 00:00:00+00:00,23870.748
2018-03-20 00:00:00+00:00,24015.853
2018-03-21 00:00:00+00:00,24111.583
2018-03-22 00:00:00+00:00,24029.355
2018-03-23 00:00:00+00:00,24155.335
2018-03-24 00:00:00+00:00,23007.699
2018-03-25 00:00:00+00:00,21477.894
2018-03-26 00:00:00+00:00,23915.560999999998
2018-03-27 00:00:00+00:00,24213.446
2018-03-28 00:00:00+00:00,24413.869
2018-03-29 00:00:00+00:00,22841.213
2018-03-30 00:00:00+00:00,20818.992
2018-03-31 00:00:00+00:00,1570.008
2018-04-01 00:00:00+00:00,21491.044
2018-04-02 00:00:00+00:00,24131.851
2018-04-03 00:00:00+00:00,24354.958
2018-04-04 00:00:00+00:00,24349.534
2018-04-05 00:00:00+00:00,24371.207
2018-04-06 00:00:00+00:00,24329.767
2018-04-07 00:00:00+00:00,22875.423
2018-04-08 00:00:00+00:00,21551.806
2018-04-09 00:00:00+00:00,23972.824
2018-04-10 00:00:00+00:00,24112.89
2018-04-11 00:00:00+00:00,24355.685
2018-04-12 00:00:00+00:00,24360.499
2018-04-13 00:00:00+00:00,24080.06
2018-04-14 00:00:00+00:00,22726.999
2018-04-15 00:00:00+00:00,21354.494
2018-04-16 00:00:00+00:00,23904.578
2018-04-17 00:00:00+00:00,24066.591
2018-04-18 00:00:00+00:00,24217.956
2018-04-19 00:00:00+00:00,24182.772
2018-04-20 00:00:00+00:00,23934.932
2018-04-21 00:00:00+00:00,22830.362
2018-04-22 00:00:00+00:00,21623.306
2018-04-23 00:00:00+00:00,23990.269
2018-04-24 00:00:00+00:00,24116.626
2018-04-25 00:00:00+00:00,23884.616
2018-04-26 00:00:00+00:00,23897.932
2018-04-27 00:00:00+00:00,23775.193
2018-04-28 00:00:00+00:00,22534.966
2018-04-29 00:00:00+00:00,20013.092
2018-04-30 00:00:00+00:00,1542.15
2018-05-01 00:00:00+00:00,21196.003
2018-05-02 00:00:00+00:00,23632.492
2018-05-03 00:00:00+00:00,23463.23
2018-05-04 00:00:00+00:00,23685.63
2018-05-05 00:00:00+00:00,22357.011
2018-05-06 00:00:00+00:00,20826.782
2018-05-07 00:00:00+00:00,23597.253
2018-05-08 00:00:00+00:00,23731.368
2018-05-09 00:00:00+00:00,23832.975
2018-05-10 00:00:00+00:00,23886.901
2018-05-11 00:00:00+00:00,23791.401
2018-05-12 00:00:00+00:00,22471.879
2018-05-13 00:00:00+00:00,20944.833
2018-05-14 00:00:00+00:00,23576.921
2018-05-15 00:00:00+00:00,23922.452
2018-05-16 00:00:00+00:00,24013.295
2018-05-17 00:00:00+00:00,23933.364
2018-05-18 00:00:00+00:00,23854.922
2018-05-19 00:00:00+00:00,22465.176
2018-05-20 00:00:00+00:00,21026.424
2018-05-21 00:00:00+00:00,23728.996
2018-05-22 00:00:00+00:00,24058.097999999998
2018-05-23 00:00:00+00:00,23983.549
2018-05-24 00:00:00+00:00,24069.559
2018-05-25 00:00:00+00:00,23986.145
2018-05-26 00:00:00+00:00,22569.501
2018-05-27 00:00:00+00:00,20860.919
2018-05-28 00:00:00+00:00,23582.146
2018-05-29 00:00:00+00:00,23647.023
2018-05-30 00:00:00+00:00,20686.962
2018-05-31 00:00:00+00:00,1561.25
2018-06-01 00:00:00+00:00,23662.735
2018-06-02 00:00:00+00:00,22409.757
2018-06-03 00:00:00+00:00,20944.791
2018-06-04 00:00:00+00:00,23716.371
2018-06-05 00:00:00+00:00,23899.191
2018-06-06 00:00:00+00:00,23992.825
2018-06-07 00:00:00+00:00,24114.623
2018-06-08 00:00:00+00:00,24267.277000000002
2018-06-09 00:00:00+00:00,22801.248
2018-06-10 00:00:00+00:00,21131.359
2018-06-11 00:00:00+00:00,23654.429
2018-06-12 00:00:00+00:00,23924.197
2018-06-13 00:00:00+00:00,23858.944
2018-06-14 00:00:00+00:00,23952.929
2018-06-15 00:00:00+00:00,23855.343
2018-06-16 00:00:00+00:00,22828.677
2018-06-17 00:00:00+00:00,21361.84
2018-06-18 00:00:00+00:00,24240.817
2018-06-19 00:00:00+00:00,24454.918
2018-06-20 00:00:00+00:00,24477.735
2018-06-21 00:00:00+00:00,24473.592
2018-06-22 00:00:00+00:00,24428.431
2018-06-23 00:00:00+00:00,22926.021
2018-06-24 00:00:00+00:00,21381.351
2018-06-25 00:00:00+00:00,23656.96
2018-06-26 00:00:00+00:00,24648.454999999998
2018-06-27 00:00:00+00:00,24791.636
2018-06-28 00:00:00+00:00,25054.789
2018-06-29 00:00:00+00:00,24259.781
2018-06-30 00:00:00+00:00,1638.908
2018-07-01 00:00:00+00:00,21713.416
2018-07-02 00:00:00+00:00,24664.792999999998
2018-07-03 00:00:00+00:00,24873.04
2018-07-04 00:00:00+00:00,24934.906
2018-07-05 00:00:00+00:00,24981.313
2018-07-06 00:00:00+00:00,24909.907
2018-07-07 00:00:00+00:00,23479.224000000002
2018-07-08 00:00:00+00:00,21838.8
2018-07-09 00:00:00+00:00,25251.375
2018-07-10 00:00:00+00:00,25805.932
2018-07-11 00:00:00+00:00,25591.776
2018-07-12 00:00:00+00:00,25355.33
2018-07-13 00:00:00+00:00,25105.168
2018-07-14 00:00:00+00:00,23534.813
2018-07-15 00:00:00+00:00,21923.605
2018-07-16 00:00:00+00:00,24839.809
2018-07-17 00:00:00+00:00,25138.543
2018-07-18 00:00:00+00:00,25246.852
2018-07-19 00:00:00+00:00,25343.878
2018-07-20 00:00:00+00:00,25392.986
2018-07-21 00:00:00+00:00,23883.931
2018-07-22 00:00:00+00:00,22086.275
2018-07-23 00:00:00+00:00,25204.546
2018-07-24 00:00:00+00:00,25392.822
2018-07-25 00:00:00+00:00,25193.63
2018-07-26 00:00:00+00:00,25206.384
2018-07-27 00:00:00+00:00,25196.353
2018-07-28 00:00:00+00:00,23807.342
2018-07-29 00:00:00+00:00,22160.113
2018-07-30 00:00:00+00:00,24640.863
2018-07-31 00:00:00+00:00,1703.268
2018-08-01 00:00:00+00:00,25684.493
2018-08-02 00:00:00+00:00,25653.105
2018-08-03 00:00:00+00:00,25591.656
2018-08-04 00:00:00+00:00,24124.756
2018-08-05 00:00:00+00:00,22687.248
2018-08-06 00:00:00+00:00,26393.703
2018-08-07 00:00:00+00:00,26481.382999999998
2018-08-08 00:00:00+00:00,26028.234
2018-08-09 00:00:00+00:00,25892.468
2018-08-10 00:00:00+00:00,25526.447
2018-08-11 00:00:00+00:00,24068.238
2018-08-12 00:00:00+00:00,22678.275
2018-08-13 00:00:00+00:00,26228.71
2018-08-14 00:00:00+00:00,26693.238
2018-08-15 00:00:00+00:00,23860.611
2018-08-16 00:00:00+00:00,25615.608
2018-08-17 00:00:00+00:00,25603.368
2018-08-18 00:00:00+00:00,24090.453
2018-08-19 00:00:00+00:00,22332.033
2018-08-20 00:00:00+00:00,25345.415
2018-08-21 00:00:00+00:00,25776.684
2018-08-22 00:00:00+00:00,25931.056
2018-08-23 00:00:00+00:00,26253.15
2018-08-24 00:00:00+00:00,26421.936
2018-08-25 00:00:00+00:00,25114.429
2018-08-26 00:00:00+00:00,23076.255
2018-08-27 00:00:00+00:00,25932.12
2018-08-28 00:00:00+00:00,25920.614999999998
2018-08-29 00:00:00+00:00,25974.625
2018-08-30 00:00:00+00:00,24979.015
2018-08-31 00:00:00+00:00,1726.6680000000001
2018-09-01 00:00:00+00:00,24187.02
2018-09-02 00:00:00+00:00,22493.815000000002
2018-09-03 00:00:00+00:00,25669.989
2018-09-04 00:00:00+00:00,25907.150999999998
2018-09-05 00:00:00+00:00,26046.566
2018-09-06 00:00:00+00:00,26106.003
2018-09-07 00:00:00+00:00,25641.402000000002
2018-09-08 00:00:00+00:00,23286.0
2018-09-09 00:00:00+00:00,22552.854
2018-09-10 00:00:00+00:00,25406.572
2018-09-11 00:00:00+00:00,25825.738
2018-09-12 00:00:00+00:00,26566.281
2018-09-13 00:00:00+00:00,27247.963
2018-09-14 00:00:00+00:00,26931.163
2018-09-15 00:00:00+00:00,25049.829
2018-09-16 00:00:00+00:00,23130.244
2018-09-17 00:00:00+00:00,25982.543
2018-09-18 00:00:00+00:00,26212.311
2018-09-19 00:00:00+00:00,26491.845
2018-09-20 00:00:00+00:00,26651.623
2018-09-21 00:00:00+00:00,26328.607
2018-09-22 00:00:00+00:00,24824.012
2018-09-23 00:00:00+00:00,23388.615
2018-09-24 00:00:00+00:00,26902.259000000002
2018-09-25 00:00:00+00:00,27012.708
2018-09-26 00:00:00+00:00,27041.643
2018-09-27 00:00:00+00:00,26749.14
2018-09-28 00:00:00+00:00,26495.619
2018-09-29 00:00:00+00:00,24231.298
2018-09-30 00:00:00+00:00,1661.348
2018-10-01 00:00:00+00:00,26598.911
2018-10-02 00:00:00+00:00,26651.875
2018-10-03 00:00:00+00:00,26545.681
2018-10-04 00:00:00+00:00,26633.141
2018-10-05 00:00:00+00:00,26353.128
2018-10-06 00:00:00+00:00,24876.295
2018-10-07 00:00:00+00:00,23275.018
2018-10-08 00:00:00+00:00,26463.074
2018-10-09 00:00:00+00:00,26567.632
