date,value
2017-02-18 00:00:00+00:00,507.588
2017-02-19 00:00:00+00:00,509.794
2017-02-20 00:00:00+00:00,584.613
2017-02-21 00:00:00+00:00,589.774
2017-02-22 00:00:00+00:00,583.083
2017-02-23 00:00:00+00:00,565.579
2017-02-24 00:00:00+00:00,551.208
2017-02-25 00:00:00+00:00,506.055
2017-02-26 00:00:00+00:00,480.725
2017-02-27 00:00:00+00:00,559.436
2017-02-28 00:00:00+00:00,20.245
2017-03-01 00:00:00+00:00,551.634
2017-03-02 00:00:00+00:00,563.595
2017-03-03 00:00:00+00:00,566.34
2017-03-04 00:00:00+00:00,515.351
2017-03-05 00:00:00+00:00,483.88
2017-03-06 00:00:00+00:00,552.295
2017-03-07 00:00:00+00:00,549.876
2017-03-08 00:00:00+00:00,542.419
2017-03-09 00:00:00+00:00,542.758
2017-03-10 00:00:00+00:00,529.818
2017-03-11 00:00:00+00:00,489.977
2017-03-12 00:00:00+00:00,456.801
2017-03-13 00:00:00+00:00,533.313
2017-03-14 00:00:00+00:00,539.694
2017-03-15 00:00:00+00:00,550.9830000000001
2017-03-16 00:00:00+00:00,556.366
2017-03-17 00:00:00+00:00,543.413
2017-03-18 00:00:00+00:00,491.817
2017-03-19 00:00:00+00:00,462.067
2017-03-20 00:00:00+00:00,535.452
2017-03-21 00:00:00+00:00,537.967
2017-03-22 00:00:00+00:00,543.039
2017-03-23 00:00:00+00:00,549.018
2017-03-24 00:00:00+00:00,548.287
2017-03-25 00:00:00+00:00,494.155
2017-03-26 00:00:00+00:00,465.373
2017-03-27 00:00:00+00:00,541.832
2017-03-28 00:00:00+00:00,529.698
2017-03-29 00:00:00+00:00,539.808
2017-03-30 00:00:00+00:00,522.278
2017-03-31 00:00:00+00:00,39.545
2017-04-01 00:00:00+00:00,471.088
2017-04-02 00:00:00+00:00,436.525
2017-04-03 00:00:00+00:00,509.14
2017-04-04 00:00:00+00:00,509.948
2017-04-05 00:00:00+00:00,510.068
2017-04-06 00:00:00+00:00,507.244
2017-04-07 00:00:00+00:00,498.456
2017-04-08 00:00:00+00:00,464.667
2017-04-09 00:00:00+00:00,439.28000000000003
2017-04-10 00:00:00+00:00,507.249
2017-04-11 00:00:00+00:00,506.329
2017-04-12 00:00:00+00:00,491.1
2017-04-13 00:00:00+00:00,440.561
2017-04-14 00:00:00+00:00,436.85699999999997
2017-04-15 00:00:00+00:00,457.719
2017-04-16 00:00:00+00:00,444.305
2017-04-17 00:00:00+00:00,519.749
2017-04-18 00:00:00+00:00,525.162
2017-04-19 00:00:00+00:00,529.957
2017-04-20 00:00:00+00:00,532.537
2017-04-21 00:00:00+00:00,529.784
2017-04-22 00:00:00+00:00,488.411
2017-04-23 00:00:00+00:00,458.24
2017-04-24 00:00:00+00:00,540.931
2017-04-25 00:00:00+00:00,560.192
2017-04-26 00:00:00+00:00,563.331
2017-04-27 00:00:00+00:00,556.777
2017-04-28 00:00:00+00:00,565.4590000000001
2017-04-29 00:00:00+00:00,471.307
2017-04-30 00:00:00+00:00,38.039
2017-05-01 00:00:00+00:00,451.218
2017-05-02 00:00:00+00:00,537.056
2017-05-03 00:00:00+00:00,545.947
2017-05-04 00:00:00+00:00,537.81
2017-05-05 00:00:00+00:00,547.977
2017-05-06 00:00:00+00:00,498.149
2017-05-07 00:00:00+00:00,472.033
2017-05-08 00:00:00+00:00,526.629
2017-05-09 00:00:00+00:00,527.662
2017-05-10 00:00:00+00:00,528.328
2017-05-11 00:00:00+00:00,552.797
2017-05-12 00:00:00+00:00,546.659
2017-05-13 00:00:00+00:00,501.705
2017-05-14 00:00:00+00:00,479.53499999999997
2017-05-15 00:00:00+00:00,553.039
2017-05-16 00:00:00+00:00,519.98
2017-05-17 00:00:00+00:00,556.622
2017-05-18 00:00:00+00:00,557.587
2017-05-19 00:00:00+00:00,545.759
2017-05-20 00:00:00+00:00,504.172
2017-05-21 00:00:00+00:00,484.943
2017-05-22 00:00:00+00:00,557.631
2017-05-23 00:00:00+00:00,562.957
2017-05-24 00:00:00+00:00,559.2860000000001
2017-05-25 00:00:00+00:00,568.958
2017-05-26 00:00:00+00:00,563.525
2017-05-27 00:00:00+00:00,520.321
2017-05-28 00:00:00+00:00,494.872
2017-05-29 00:00:00+00:00,563.788
2017-05-30 00:00:00+00:00,552.079
2017-05-31 00:00:00+00:00,42.146
2017-06-01 00:00:00+00:00,570.247
2017-06-02 00:00:00+00:00,572.585
2017-06-03 00:00:00+00:00,532.708
2017-06-04 00:00:00+00:00,499.536
2017-06-05 00:00:00+00:00,574.0
2017-06-06 00:00:00+00:00,587.34
2017-06-07 00:00:00+00:00,575.272
2017-06-08 00:00:00+00:00,588.492
2017-06-09 00:00:00+00:00,574.907
2017-06-10 00:00:00+00:00,530.576
2017-06-11 00:00:00+00:00,504.435
2017-06-12 00:00:00+00:00,574.342
2017-06-13 00:00:00+00:00,522.452
2017-06-14 00:00:00+00:00,592.776
2017-06-15 00:00:00+00:00,611.783
2017-06-16 00:00:00+00:00,590.98
2017-06-17 00:00:00+00:00,539.537
2017-06-18 00:00:00+00:00,527.983
2017-06-19 00:00:00+00:00,648.875
2017-06-20 00:00:00+00:00,632.549
2017-06-21 00:00:00+00:00,627.983
2017-06-22 00:00:00+00:00,604.461
2017-06-23 00:00:00+00:00,600.374
2017-06-24 00:00:00+00:00,563.055
2017-06-25 00:00:00+00:00,535.313
2017-06-26 00:00:00+00:00,603.0120000000001
2017-06-27 00:00:00+00:00,589.308
2017-06-28 00:00:00+00:00,585.426
2017-06-29 00:00:00+00:00,540.665
2017-06-30 00:00:00+00:00,42.798
2017-07-01 00:00:00+00:00,519.247
2017-07-02 00:00:00+00:00,502.957
2017-07-03 00:00:00+00:00,575.133
2017-07-04 00:00:00+00:00,582.454
2017-07-05 00:00:00+00:00,580.503
2017-07-06 00:00:00+00:00,569.649
2017-07-07 00:00:00+00:00,558.515
2017-07-08 00:00:00+00:00,518.345
2017-07-09 00:00:00+00:00,485.93600000000004
2017-07-10 00:00:00+00:00,574.375
2017-07-11 00:00:00+00:00,599.629
2017-07-12 00:00:00+00:00,616.781
2017-07-13 00:00:00+00:00,608.22
2017-07-14 00:00:00+00:00,591.769
2017-07-15 00:00:00+00:00,552.585
2017-07-16 00:00:00+00:00,521.032
2017-07-17 00:00:00+00:00,598.746
2017-07-18 00:00:00+00:00,591.373
2017-07-19 00:00:00+00:00,568.262
2017-07-20 00:00:00+00:00,559.475
2017-07-21 00:00:00+00:00,561.277
2017-07-22 00:00:00+00:00,527.156
2017-07-23 00:00:00+00:00,505.745
2017-07-24 00:00:00+00:00,618.0840000000001
2017-07-25 00:00:00+00:00,613.821
2017-07-26 00:00:00+00:00,585.528
2017-07-27 00:00:00+00:00,591.387
2017-07-28 00:00:00+00:00,590.288
2017-07-29 00:00:00+00:00,560.95
2017-07-30 00:00:00+00:00,514.442
2017-07-31 00:00:00+00:00,48.034
2017-08-01 00:00:00+00:00,630.135
2017-08-02 00:00:00+00:00,637.494
2017-08-03 00:00:00+00:00,658.109
2017-08-04 00:00:00+00:00,664.247
2017-08-05 00:00:00+00:00,582.129
2017-08-06 00:00:00+00:00,564.154
2017-08-07 00:00:00+00:00,646.713
2017-08-08 00:00:00+00:00,635.846
2017-08-09 00:00:00+00:00,610.663
2017-08-10 00:00:00+00:00,600.241
2017-08-11 00:00:00+00:00,628.474
2017-08-12 00:00:00+00:00,580.585
2017-08-13 00:00:00+00:00,526.838
2017-08-14 00:00:00+00:00,583.928
2017-08-15 00:00:00+00:00,545.374
2017-08-16 00:00:00+00:00,598.92
2017-08-17 00:00:00+00:00,609.383
2017-08-18 00:00:00+00:00,612.781
2017-08-19 00:00:00+00:00,587.168
2017-08-20 00:00:00+00:00,562.351
2017-08-21 00:00:00+00:00,639.586
2017-08-22 00:00:00+00:00,613.406
2017-08-23 00:00:00+00:00,611.112
2017-08-24 00:00:00+00:00,604.458
2017-08-25 00:00:00+00:00,601.05
2017-08-26 00:00:00+00:00,596.929
2017-08-27 00:00:00+00:00,566.529
2017-08-28 00:00:00+00:00,611.601
2017-08-29 00:00:00+00:00,573.475
2017-08-30 00:00:00+00:00,557.621
2017-08-31 00:00:00+00:00,47.022999999999996
2017-09-01 00:00:00+00:00,547.094
2017-09-02 00:00:00+00:00,569.581
2017-09-03 00:00:00+00:00,549.668
2017-09-04 00:00:00+00:00,595.642
2017-09-05 00:00:00+00:00,605.704
2017-09-06 00:00:00+00:00,619.544
2017-09-07 00:00:00+00:00,644.37
2017-09-08 00:00:00+00:00,643.414
2017-09-09 00:00:00+00:00,549.067
2017-09-10 00:00:00+00:00,525.186
2017-09-11 00:00:00+00:00,600.761
2017-09-12 00:00:00+00:00,620.29
2017-09-13 00:00:00+00:00,644.681
2017-09-14 00:00:00+00:00,638.516
2017-09-15 00:00:00+00:00,607.595
2017-09-16 00:00:00+00:00,546.655
2017-09-17 00:00:00+00:00,520.586
2017-09-18 00:00:00+00:00,577.368
2017-09-19 00:00:00+00:00,567.751
2017-09-20 00:00:00+00:00,549.735
2017-09-21 00:00:00+00:00,558.452
2017-09-22 00:00:00+00:00,548.199
2017-09-23 00:00:00+00:00,512.375
2017-09-24 00:00:00+00:00,496.46
2017-09-25 00:00:00+00:00,564.858
2017-09-26 00:00:00+00:00,571.886
2017-09-27 00:00:00+00:00,576.52
2017-09-28 00:00:00+00:00,576.513
2017-09-29 00:00:00+00:00,528.835
2017-09-30 00:00:00+00:00,38.003
2017-10-01 00:00:00+00:00,467.626
2017-10-02 00:00:00+00:00,536.093
2017-10-03 00:00:00+00:00,526.624
2017-10-04 00:00:00+00:00,537.056
2017-10-05 00:00:00+00:00,541.205
2017-10-06 00:00:00+00:00,528.808
2017-10-07 00:00:00+00:00,490.521
2017-10-08 00:00:00+00:00,467.306
2017-10-09 00:00:00+00:00,536.532
2017-10-10 00:00:00+00:00,539.791
2017-10-11 00:00:00+00:00,539.383
2017-10-12 00:00:00+00:00,475.229
2017-10-13 00:00:00+00:00,509.022
2017-10-14 00:00:00+00:00,473.434
2017-10-15 00:00:00+00:00,455.097
2017-10-16 00:00:00+00:00,528.445
2017-10-17 00:00:00+00:00,535.045
2017-10-18 00:00:00+00:00,526.139
2017-10-19 00:00:00+00:00,525.036
2017-10-20 00:00:00+00:00,522.266
2017-10-21 00:00:00+00:00,479.00600000000003
2017-10-22 00:00:00+00:00,454.963
2017-10-23 00:00:00+00:00,525.342
2017-10-24 00:00:00+00:00,530.414
2017-10-25 00:00:00+00:00,537.493
2017-10-26 00:00:00+00:00,555.337
2017-10-27 00:00:00+00:00,544.281
2017-10-28 00:00:00+00:00,498.135
2017-10-29 00:00:00+00:00,475.101
2017-10-30 00:00:00+00:00,543.15
2017-10-31 00:00:00+00:00,19.989
2017-11-01 00:00:00+00:00,492.413
2017-11-02 00:00:00+00:00,548.615
2017-11-03 00:00:00+00:00,548.981
2017-11-04 00:00:00+00:00,521.585
2017-11-05 00:00:00+00:00,502.412
2017-11-06 00:00:00+00:00,545.138
2017-11-07 00:00:00+00:00,556.764
2017-11-08 00:00:00+00:00,537.915
2017-11-09 00:00:00+00:00,530.698
2017-11-10 00:00:00+00:00,520.517
2017-11-11 00:00:00+00:00,508.983
2017-11-12 00:00:00+00:00,491.56
2017-11-13 00:00:00+00:00,554.429
2017-11-14 00:00:00+00:00,562.369
2017-11-15 00:00:00+00:00,576.539
2017-11-16 00:00:00+00:00,581.297
2017-11-17 00:00:00+00:00,589.662
2017-11-18 00:00:00+00:00,521.957
2017-11-19 00:00:00+00:00,486.688
2017-11-20 00:00:00+00:00,541.449
2017-11-21 00:00:00+00:00,553.653
2017-11-22 00:00:00+00:00,553.674
2017-11-23 00:00:00+00:00,559.0649999999999
2017-11-24 00:00:00+00:00,572.008
2017-11-25 00:00:00+00:00,548.669
2017-11-26 00:00:00+00:00,533.546
2017-11-27 00:00:00+00:00,584.882
2017-11-28 00:00:00+00:00,583.222
2017-11-29 00:00:00+00:00,585.64
2017-11-30 00:00:00+00:00,22.173
2017-12-01 00:00:00+00:00,565.737
2017-12-02 00:00:00+00:00,544.531
2017-12-03 00:00:00+00:00,557.435
2017-12-04 00:00:00+00:00,596.341
2017-12-05 00:00:00+00:00,596.369
2017-12-06 00:00:00+00:00,523.973
2017-12-07 00:00:00+00:00,549.144
2017-12-08 00:00:00+00:00,537.335
2017-12-09 00:00:00+00:00,545.755
2017-12-10 00:00:00+00:00,544.79
2017-12-11 00:00:00+00:00,613.895
2017-12-12 00:00:00+00:00,608.592
2017-12-13 00:00:00+00:00,609.519
2017-12-14 00:00:00+00:00,609.687
2017-12-15 00:00:00+00:00,600.915
2017-12-16 00:00:00+00:00,577.026
2017-12-17 00:00:00+00:00,566.758
2017-12-18 00:00:00+00:00,614.207
2017-12-19 00:00:00+00:00,612.106
2017-12-20 00:00:00+00:00,622.492
2017-12-21 00:00:00+00:00,600.064
2017-12-22 00:00:00+00:00,579.459
2017-12-23 00:00:00+00:00,579.112
2017-12-24 00:00:00+00:00,563.037
2017-12-25 00:00:00+00:00,534.566
2017-12-26 00:00:00+00:00,586.881
2017-12-27 00:00:00+00:00,588.691
2017-12-28 00:00:00+00:00,578.432
2017-12-29 00:00:00+00:00,562.226
2017-12-30 00:00:00+00:00,555.506
2017-12-31 00:00:00+00:00,21.201
2018-01-01 00:00:00+00:00,484.511
2018-01-02 00:00:00+00:00,549.555
2018-01-03 00:00:00+00:00,551.061
2018-01-04 00:00:00+00:00,555.508
2018-01-05 00:00:00+00:00,547.518
2018-01-06 00:00:00+00:00,527.19
2018-01-07 00:00:00+00:00,567.185
2018-01-08 00:00:00+00:00,646.942
2018-01-09 00:00:00+00:00,638.424
2018-01-10 00:00:00+00:00,617.326
2018-01-11 00:00:00+00:00,620.152
2018-01-12 00:00:00+00:00,602.545
2018-01-13 00:00:00+00:00,597.974
2018-01-14 00:00:00+00:00,598.725
2018-01-15 00:00:00+00:00,650.942
2018-01-16 00:00:00+00:00,642.679
2018-01-17 00:00:00+00:00,639.509
2018-01-18 00:00:00+00:00,654.242
2018-01-19 00:00:00+00:00,615.08
2018-01-20 00:00:00+00:00,572.766
2018-01-21 00:00:00+00:00,552.711
2018-01-22 00:00:00+00:00,610.957
2018-01-23 00:00:00+00:00,600.236
2018-01-24 00:00:00+00:00,602.601
2018-01-25 00:00:00+00:00,599.242
2018-01-26 00:00:00+00:00,606.928
2018-01-27 00:00:00+00:00,584.649
2018-01-28 00:00:00+00:00,595.5939999999999
2018-01-29 00:00:00+00:00,639.832
2018-01-30 00:00:00+00:00,621.926
2018-01-31 00:00:00+00:00,23.619
2018-02-01 00:00:00+00:00,634.491
2018-02-02 00:00:00+00:00,635.075
2018-02-03 00:00:00+00:00,589.147
2018-02-04 00:00:00+00:00,614.685
2018-02-05 00:00:00+00:00,656.09
2018-02-06 00:00:00+00:00,684.3100000000001
2018-02-07 00:00:00+00:00,690.284
2018-02-08 00:00:00+00:00,692.198
2018-02-09 00:00:00+00:00,647.7139999999999
2018-02-10 00:00:00+00:00,611.489
2018-02-11 00:00:00+00:00,579.815
2018-02-12 00:00:00+00:00,659.729
2018-02-13 00:00:00+00:00,652.559
2018-02-14 00:00:00+00:00,638.985
2018-02-15 00:00:00+00:00,597.519
2018-02-16 00:00:00+00:00,572.445
2018-02-17 00:00:00+00:00,556.59
2018-02-18 00:00:00+00:00,544.641
2018-02-19 00:00:00+00:00,612.945
2018-02-20 00:00:00+00:00,610.377
2018-02-21 00:00:00+00:00,585.426
2018-02-22 00:00:00+00:00,573.596
2018-02-23 00:00:00+00:00,576.306
2018-02-24 00:00:00+00:00,566.399
2018-02-25 00:00:00+00:00,540.073
2018-02-26 00:00:00+00:00,586.945
2018-02-27 00:00:00+00:00,584.534
2018-02-28 00:00:00+00:00,22.525
2018-03-01 00:00:00+00:00,619.373
2018-03-02 00:00:00+00:00,606.484
2018-03-03 00:00:00+00:00,568.724
2018-03-04 00:00:00+00:00,545.332
2018-03-05 00:00:00+00:00,596.269
2018-03-06 00:00:00+00:00,596.469
2018-03-07 00:00:00+00:00,590.484
2018-03-08 00:00:00+00:00,581.906
2018-03-09 00:00:00+00:00,594.387
2018-03-10 00:00:00+00:00,555.039
2018-03-11 00:00:00+00:00,548.822
2018-03-12 00:00:00+00:00,612.889
2018-03-13 00:00:00+00:00,611.538
2018-03-14 00:00:00+00:00,579.229
2018-03-15 00:00:00+00:00,581.351
2018-03-16 00:00:00+00:00,566.314
2018-03-17 00:00:00+00:00,567.211
2018-03-18 00:00:00+00:00,549.231
2018-03-19 00:00:00+00:00,603.891
2018-03-20 00:00:00+00:00,597.267
2018-03-21 00:00:00+00:00,580.686
2018-03-22 00:00:00+00:00,556.419
2018-03-23 00:00:00+00:00,562.295
2018-03-24 00:00:00+00:00,547.211
2018-03-25 00:00:00+00:00,525.371
2018-03-26 00:00:00+00:00,561.939
2018-03-27 00:00:00+00:00,541.311
2018-03-28 00:00:00+00:00,547.281
2018-03-29 00:00:00+00:00,500.039
2018-03-30 00:00:00+00:00,483.627
2018-03-31 00:00:00+00:00,42.001999999999995
2018-04-01 00:00:00+00:00,457.293
2018-04-02 00:00:00+00:00,515.611
2018-04-03 00:00:00+00:00,518.153
2018-04-04 00:00:00+00:00,515.4639999999999
2018-04-05 00:00:00+00:00,511.383
2018-04-06 00:00:00+00:00,512.905
2018-04-07 00:00:00+00:00,519.165
2018-04-08 00:00:00+00:00,511.186
2018-04-09 00:00:00+00:00,579.241
2018-04-10 00:00:00+00:00,590.255
2018-04-11 00:00:00+00:00,580.8439999999999
2018-04-12 00:00:00+00:00,574.193
2018-04-13 00:00:00+00:00,573.16
2018-04-14 00:00:00+00:00,540.011
2018-04-15 00:00:00+00:00,514.649
2018-04-16 00:00:00+00:00,573.94
2018-04-17 00:00:00+00:00,572.51
2018-04-18 00:00:00+00:00,575.69
2018-04-19 00:00:00+00:00,561.043
2018-04-20 00:00:00+00:00,560.377
2018-04-21 00:00:00+00:00,544.8629999999999
2018-04-22 00:00:00+00:00,522.988
2018-04-23 00:00:00+00:00,574.722
2018-04-24 00:00:00+00:00,571.802
2018-04-25 00:00:00+00:00,575.353
2018-04-26 00:00:00+00:00,562.829
2018-04-27 00:00:00+00:00,553.436
2018-04-28 00:00:00+00:00,516.49
2018-04-29 00:00:00+00:00,476.43899999999996
2018-04-30 00:00:00+00:00,42.254000000000005
2018-05-01 00:00:00+00:00,500.831
2018-05-02 00:00:00+00:00,526.329
2018-05-03 00:00:00+00:00,536.563
2018-05-04 00:00:00+00:00,558.128
2018-05-05 00:00:00+00:00,518.175
2018-05-06 00:00:00+00:00,499.117
2018-05-07 00:00:00+00:00,565.095
2018-05-08 00:00:00+00:00,572.09
2018-05-09 00:00:00+00:00,555.148
2018-05-10 00:00:00+00:00,562.853
2018-05-11 00:00:00+00:00,554.26
2018-05-12 00:00:00+00:00,500.904
2018-05-13 00:00:00+00:00,467.37600000000003
2018-05-14 00:00:00+00:00,535.34
2018-05-15 00:00:00+00:00,540.65
2018-05-16 00:00:00+00:00,525.812
2018-05-17 00:00:00+00:00,543.588
2018-05-18 00:00:00+00:00,534.026
2018-05-19 00:00:00+00:00,500.056
2018-05-20 00:00:00+00:00,479.138
2018-05-21 00:00:00+00:00,538.928
2018-05-22 00:00:00+00:00,527.825
2018-05-23 00:00:00+00:00,521.246
2018-05-24 00:00:00+00:00,534.033
2018-05-25 00:00:00+00:00,533.526
2018-05-26 00:00:00+00:00,499.262
2018-05-27 00:00:00+00:00,480.031
2018-05-28 00:00:00+00:00,542.063
2018-05-29 00:00:00+00:00,541.668
2018-05-30 00:00:00+00:00,506.874
2018-05-31 00:00:00+00:00,39.573
2018-06-01 00:00:00+00:00,525.777
2018-06-02 00:00:00+00:00,495.406
2018-06-03 00:00:00+00:00,482.25600000000003
2018-06-04 00:00:00+00:00,522.931
2018-06-05 00:00:00+00:00,525.474
2018-06-06 00:00:00+00:00,542.782
2018-06-07 00:00:00+00:00,549.873
2018-06-08 00:00:00+00:00,541.94
2018-06-09 00:00:00+00:00,500.871
2018-06-10 00:00:00+00:00,482.923
2018-06-11 00:00:00+00:00,543.335
2018-06-12 00:00:00+00:00,544.952
2018-06-13 00:00:00+00:00,500.937
2018-06-14 00:00:00+00:00,549.446
2018-06-15 00:00:00+00:00,500.654
2018-06-16 00:00:00+00:00,491.153
2018-06-17 00:00:00+00:00,483.178
2018-06-18 00:00:00+00:00,561.317
2018-06-19 00:00:00+00:00,564.66
2018-06-20 00:00:00+00:00,564.688
2018-06-21 00:00:00+00:00,562.985
2018-06-22 00:00:00+00:00,545.949
2018-06-23 00:00:00+00:00,524.165
2018-06-24 00:00:00+00:00,500.249
2018-06-25 00:00:00+00:00,571.134
2018-06-26 00:00:00+00:00,565.275
2018-06-27 00:00:00+00:00,571.748
2018-06-28 00:00:00+00:00,578.411
2018-06-29 00:00:00+00:00,549.042
2018-06-30 00:00:00+00:00,43.11
2018-07-01 00:00:00+00:00,498.625
2018-07-02 00:00:00+00:00,558.17
2018-07-03 00:00:00+00:00,573.975
2018-07-04 00:00:00+00:00,563.199
2018-07-05 00:00:00+00:00,579.239
2018-07-06 00:00:00+00:00,572.451
2018-07-07 00:00:00+00:00,524.777
2018-07-08 00:00:00+00:00,506.721
2018-07-09 00:00:00+00:00,585.905
2018-07-10 00:00:00+00:00,579.845
2018-07-11 00:00:00+00:00,565.447
2018-07-12 00:00:00+00:00,553.4449999999999
2018-07-13 00:00:00+00:00,561.521
2018-07-14 00:00:00+00:00,515.105
2018-07-15 00:00:00+00:00,479.132
2018-07-16 00:00:00+00:00,562.78
2018-07-17 00:00:00+00:00,564.128
2018-07-18 00:00:00+00:00,556.656
2018-07-19 00:00:00+00:00,550.253
2018-07-20 00:00:00+00:00,578.586
2018-07-21 00:00:00+00:00,534.442
2018-07-22 00:00:00+00:00,499.81899999999996
2018-07-23 00:00:00+00:00,584.816
2018-07-24 00:00:00+00:00,586.804
2018-07-25 00:00:00+00:00,585.673
2018-07-26 00:00:00+00:00,569.712
2018-07-27 00:00:00+00:00,557.908
2018-07-28 00:00:00+00:00,546.425
2018-07-29 00:00:00+00:00,509.46
2018-07-30 00:00:00+00:00,554.465
2018-07-31 00:00:00+00:00,46.161
2018-08-01 00:00:00+00:00,588.921
2018-08-02 00:00:00+00:00,600.577
2018-08-03 00:00:00+00:00,618.007
2018-08-04 00:00:00+00:00,572.776
2018-08-05 00:00:00+00:00,543.729
2018-08-06 00:00:00+00:00,545.662
2018-08-07 00:00:00+00:00,620.829
2018-08-08 00:00:00+00:00,613.938
2018-08-09 00:00:00+00:00,584.504
2018-08-10 00:00:00+00:00,569.577
2018-08-11 00:00:00+00:00,566.917
2018-08-12 00:00:00+00:00,531.9879999999999
2018-08-13 00:00:00+00:00,599.006
2018-08-14 00:00:00+00:00,577.681
2018-08-15 00:00:00+00:00,502.988
2018-08-16 00:00:00+00:00,552.549
2018-08-17 00:00:00+00:00,564.911
2018-08-18 00:00:00+00:00,552.851
2018-08-19 00:00:00+00:00,523.908
2018-08-20 00:00:00+00:00,604.314
2018-08-21 00:00:00+00:00,602.633
2018-08-22 00:00:00+00:00,518.366
2018-08-23 00:00:00+00:00,589.818
2018-08-24 00:00:00+00:00,556.86
2018-08-25 00:00:00+00:00,526.641
2018-08-26 00:00:00+00:00,522.108
2018-08-27 00:00:00+00:00,596.365
2018-08-28 00:00:00+00:00,595.311
2018-08-29 00:00:00+00:00,565.591
2018-08-30 00:00:00+00:00,564.245
2018-08-31 00:00:00+00:00,45.798
2018-09-01 00:00:00+00:00,571.074
2018-09-02 00:00:00+00:00,544.4
2018-09-03 00:00:00+00:00,607.865
2018-09-04 00:00:00+00:00,597.858
2018-09-05 00:00:00+00:00,599.9
2018-09-06 00:00:00+00:00,591.783
2018-09-07 00:00:00+00:00,567.883
2018-09-08 00:00:00+00:00,552.612
2018-09-09 00:00:00+00:00,532.535
2018-09-10 00:00:00+00:00,620.403
2018-09-11 00:00:00+00:00,631.722
2018-09-12 00:00:00+00:00,641.098
2018-09-13 00:00:00+00:00,637.554
2018-09-14 00:00:00+00:00,618.57
2018-09-15 00:00:00+00:00,577.463
2018-09-16 00:00:00+00:00,540.482
2018-09-17 00:00:00+00:00,623.013
2018-09-18 00:00:00+00:00,622.036
2018-09-19 00:00:00+00:00,629.014
2018-09-20 00:00:00+00:00,653.496
2018-09-21 00:00:00+00:00,649.002
2018-09-22 00:00:00+00:00,589.582
2018-09-23 00:00:00+00:00,557.088
2018-09-24 00:00:00+00:00,649.939
2018-09-25 00:00:00+00:00,658.188
2018-09-26 00:00:00+00:00,654.46
2018-09-27 00:00:00+00:00,638.086
2018-09-28 00:00:00+00:00,612.99
2018-09-29 00:00:00+00:00,545.501
2018-09-30 00:00:00+00:00,41.826
2018-10-01 00:00:00+00:00,613.657
2018-10-02 00:00:00+00:00,624.425
2018-10-03 00:00:00+00:00,622.696
2018-10-04 00:00:00+00:00,620.464
2018-10-05 00:00:00+00:00,575.33
2018-10-06 00:00:00+00:00,559.68
2018-10-07 00:00:00+00:00,529.942
2018-10-08 00:00:00+00:00,585.402
2018-10-09 00:00:00+00:00,583.123
2018-10-10 00:00:00+00:00,579.954
2018-10-11 00:00:00+00:00,599.875
2018-10-12 00:00:00+00:00,534.687
2018-10-13 00:00:00+00:00,543.764
2018-10-14 00:00:00+00:00,510.363
2018-10-15 00:00:00+00:00,574.614
2018-10-16 00:00:00+00:00,584.587
2018-10-17 00:00:00+00:00,591.038
2018-10-18 00:00:00+00:00,592.009
2018-10-19 00:00:00+00:00,556.463
2018-10-20 00:00:00+00:00,517.194
2018-10-21 00:00:00+00:00,525.915
2018-10-22 00:00:00+00:00,593.6179999999999
2018-10-23 00:00:00+00:00,590.972
2018-10-24 00:00:00+00:00,589.725
2018-10-25 00:00:00+00:00,590.276
2018-10-26 00:00:00+00:00,584.811
2018-10-27 00:00:00+00:00,544.328
2018-10-28 00:00:00+00:00,520.363
2018-10-29 00:00:00+00:00,581.62
2018-10-30 00:00:00+00:00,611.497
2018-10-31 00:00:00+00:00,22.304
2018-11-01 00:00:00+00:00,537.76
2018-11-02 00:00:00+00:00,541.767
2018-11-03 00:00:00+00:00,527.697
2018-11-04 00:00:00+00:00,525.592
2018-11-05 00:00:00+00:00,594.323
2018-11-06 00:00:00+00:00,603.727
2018-11-07 00:00:00+00:00,603.652
2018-11-08 00:00:00+00:00,599.049
2018-11-09 00:00:00+00:00,584.848
2018-11-10 00:00:00+00:00,545.855
2018-11-11 00:00:00+00:00,527.711
2018-11-12 00:00:00+00:00,594.888
2018-11-13 00:00:00+00:00,600.08
2018-11-14 00:00:00+00:00,606.971
2018-11-15 00:00:00+00:00,596.88
2018-11-16 00:00:00+00:00,558.991
2018-11-17 00:00:00+00:00,529.716
2018-11-18 00:00:00+00:00,544.959
2018-11-19 00:00:00+00:00,593.909
2018-11-20 00:00:00+00:00,579.9929999999999
2018-11-21 00:00:00+00:00,597.191
2018-11-22 00:00:00+00:00,624.923
2018-11-23 00:00:00+00:00,605.112
2018-11-24 00:00:00+00:00,564.115
2018-11-25 00:00:00+00:00,553.539
2018-11-26 00:00:00+00:00,589.573
2018-11-27 00:00:00+00:00,614.281
2018-11-28 00:00:00+00:00,616.386
2018-11-29 00:00:00+00:00,616.722
2018-11-30 00:00:00+00:00,22.809
2018-12-01 00:00:00+00:00,559.155
2018-12-02 00:00:00+00:00,513.598
2018-12-03 00:00:00+00:00,599.165
2018-12-04 00:00:00+00:00,604.388
2018-12-05 00:00:00+00:00,594.228
2018-12-06 00:00:00+00:00,541.417
2018-12-07 00:00:00+00:00,561.302
2018-12-08 00:00:00+00:00,527.667
2018-12-09 00:00:00+00:00,529.583
2018-12-10 00:00:00+00:00,586.047
