date,value
2017-01-15 00:00:00+00:00,14286.524
2017-01-16 00:00:00+00:00,15953.444
2017-01-17 00:00:00+00:00,17309.576
2017-01-18 00:00:00+00:00,17733.765
2017-01-19 00:00:00+00:00,17584.079
2017-01-20 00:00:00+00:00,16043.118
2017-01-21 00:00:00+00:00,15942.929
2017-01-22 00:00:00+00:00,14735.177
2017-01-23 00:00:00+00:00,16457.354
2017-01-24 00:00:00+00:00,16475.687
2017-01-25 00:00:00+00:00,16600.622
2017-01-26 00:00:00+00:00,16125.505
2017-01-27 00:00:00+00:00,16060.821
2017-01-28 00:00:00+00:00,14628.67
2017-01-29 00:00:00+00:00,13697.149
2017-01-30 00:00:00+00:00,15642.302
2017-01-31 00:00:00+00:00,484.563
2017-02-01 00:00:00+00:00,14734.863
2017-02-02 00:00:00+00:00,14706.852
2017-02-03 00:00:00+00:00,14612.147
2017-02-04 00:00:00+00:00,13457.806
2017-02-05 00:00:00+00:00,12621.009
2017-02-06 00:00:00+00:00,14416.463
2017-02-07 00:00:00+00:00,13876.855
2017-02-08 00:00:00+00:00,15164.168
2017-02-09 00:00:00+00:00,15084.233
2017-02-10 00:00:00+00:00,15206.305
2017-02-11 00:00:00+00:00,14184.628
2017-02-12 00:00:00+00:00,13048.941
2017-02-13 00:00:00+00:00,14700.38
2017-02-14 00:00:00+00:00,14130.006
2017-02-15 00:00:00+00:00,14239.677
2017-02-16 00:00:00+00:00,14304.001
2017-02-17 00:00:00+00:00,14261.164
2017-02-18 00:00:00+00:00,13442.26
2017-02-19 00:00:00+00:00,12699.489
2017-02-20 00:00:00+00:00,14395.496000000001
2017-02-21 00:00:00+00:00,14407.387
2017-02-22 00:00:00+00:00,14433.909
2017-02-23 00:00:00+00:00,14281.606
2017-02-24 00:00:00+00:00,14496.059
2017-02-25 00:00:00+00:00,13710.296
2017-02-26 00:00:00+00:00,12712.672
2017-02-27 00:00:00+00:00,14427.434
2017-02-28 00:00:00+00:00,470.947
2017-03-01 00:00:00+00:00,12300.96
2017-03-02 00:00:00+00:00,13702.319
2017-03-03 00:00:00+00:00,13792.664
2017-03-04 00:00:00+00:00,13467.037
2017-03-05 00:00:00+00:00,12443.159
2017-03-06 00:00:00+00:00,13601.117
2017-03-07 00:00:00+00:00,13365.858
2017-03-08 00:00:00+00:00,13330.743
2017-03-09 00:00:00+00:00,13121.809
2017-03-10 00:00:00+00:00,12949.021
2017-03-11 00:00:00+00:00,12191.685
2017-03-12 00:00:00+00:00,11369.224
2017-03-13 00:00:00+00:00,13513.028
2017-03-14 00:00:00+00:00,13296.627
2017-03-15 00:00:00+00:00,13384.295
2017-03-16 00:00:00+00:00,13410.008
2017-03-17 00:00:00+00:00,13411.773
2017-03-18 00:00:00+00:00,12772.437
2017-03-19 00:00:00+00:00,11801.533
2017-03-20 00:00:00+00:00,13169.637999999999
2017-03-21 00:00:00+00:00,13299.427
2017-03-22 00:00:00+00:00,13395.963
2017-03-23 00:00:00+00:00,13491.13
2017-03-24 00:00:00+00:00,14809.056
2017-03-25 00:00:00+00:00,13493.365
2017-03-26 00:00:00+00:00,12170.472
2017-03-27 00:00:00+00:00,13841.423999999999
2017-03-28 00:00:00+00:00,13693.555
2017-03-29 00:00:00+00:00,13640.833999999999
2017-03-30 00:00:00+00:00,13083.972
2017-03-31 00:00:00+00:00,904.672
2017-04-01 00:00:00+00:00,12923.057999999999
2017-04-02 00:00:00+00:00,12127.455
2017-04-03 00:00:00+00:00,13887.828
2017-04-04 00:00:00+00:00,13844.652
2017-04-05 00:00:00+00:00,14127.259
2017-04-06 00:00:00+00:00,14140.381
2017-04-07 00:00:00+00:00,14165.953
2017-04-08 00:00:00+00:00,13492.253999999999
2017-04-09 00:00:00+00:00,12608.494
2017-04-10 00:00:00+00:00,14042.48
2017-04-11 00:00:00+00:00,14171.985
2017-04-12 00:00:00+00:00,14256.963
2017-04-13 00:00:00+00:00,13536.893
2017-04-14 00:00:00+00:00,12927.368
2017-04-15 00:00:00+00:00,13360.104
2017-04-16 00:00:00+00:00,12474.789
2017-04-17 00:00:00+00:00,12672.902
2017-04-18 00:00:00+00:00,13903.3
2017-04-19 00:00:00+00:00,14142.421
2017-04-20 00:00:00+00:00,14426.772
2017-04-21 00:00:00+00:00,14491.252
2017-04-22 00:00:00+00:00,13726.906
2017-04-23 00:00:00+00:00,12829.526
2017-04-24 00:00:00+00:00,14255.212
2017-04-25 00:00:00+00:00,14347.464
2017-04-26 00:00:00+00:00,14619.569
2017-04-27 00:00:00+00:00,15641.009
2017-04-28 00:00:00+00:00,15400.713
2017-04-29 00:00:00+00:00,14215.029
2017-04-30 00:00:00+00:00,987.462
2017-05-01 00:00:00+00:00,13870.297
2017-05-02 00:00:00+00:00,15089.039
2017-05-03 00:00:00+00:00,14980.004
2017-05-04 00:00:00+00:00,14981.463
2017-05-05 00:00:00+00:00,15251.975
2017-05-06 00:00:00+00:00,14414.17
2017-05-07 00:00:00+00:00,13470.505000000001
2017-05-08 00:00:00+00:00,14976.819
2017-05-09 00:00:00+00:00,15057.767
2017-05-10 00:00:00+00:00,15288.337
2017-05-11 00:00:00+00:00,15517.557
2017-05-12 00:00:00+00:00,15419.332
2017-05-13 00:00:00+00:00,14850.411
2017-05-14 00:00:00+00:00,13998.988
2017-05-15 00:00:00+00:00,15621.357
2017-05-16 00:00:00+00:00,15841.719000000001
2017-05-17 00:00:00+00:00,15998.659
2017-05-18 00:00:00+00:00,16144.335000000001
2017-05-19 00:00:00+00:00,15797.658
2017-05-20 00:00:00+00:00,15135.978
2017-05-21 00:00:00+00:00,14315.051
2017-05-22 00:00:00+00:00,15983.084
2017-05-23 00:00:00+00:00,16144.006000000001
2017-05-24 00:00:00+00:00,16484.521
2017-05-25 00:00:00+00:00,16831.033
2017-05-26 00:00:00+00:00,17143.034
2017-05-27 00:00:00+00:00,16577.536
2017-05-28 00:00:00+00:00,15549.13
2017-05-29 00:00:00+00:00,17254.301
2017-05-30 00:00:00+00:00,16593.82
2017-05-31 00:00:00+00:00,1116.69
2017-06-01 00:00:00+00:00,17594.579
2017-06-02 00:00:00+00:00,17852.986
2017-06-03 00:00:00+00:00,17149.119
2017-06-04 00:00:00+00:00,15938.755000000001
2017-06-05 00:00:00+00:00,16695.051
2017-06-06 00:00:00+00:00,16992.978
2017-06-07 00:00:00+00:00,17070.218
2017-06-08 00:00:00+00:00,17196.751
2017-06-09 00:00:00+00:00,17458.508
2017-06-10 00:00:00+00:00,16860.22
2017-06-11 00:00:00+00:00,16327.199
2017-06-12 00:00:00+00:00,18552.926
2017-06-13 00:00:00+00:00,19257.053
2017-06-14 00:00:00+00:00,19957.36
2017-06-15 00:00:00+00:00,20489.225
2017-06-16 00:00:00+00:00,21257.12
2017-06-17 00:00:00+00:00,20456.453
2017-06-18 00:00:00+00:00,19123.743
2017-06-19 00:00:00+00:00,21402.833
2017-06-20 00:00:00+00:00,21180.919
2017-06-21 00:00:00+00:00,20970.325
2017-06-22 00:00:00+00:00,21135.807
2017-06-23 00:00:00+00:00,21236.778
2017-06-24 00:00:00+00:00,20419.545
2017-06-25 00:00:00+00:00,19395.08
2017-06-26 00:00:00+00:00,22249.732
2017-06-27 00:00:00+00:00,22197.505
2017-06-28 00:00:00+00:00,21805.521
2017-06-29 00:00:00+00:00,20201.111
2017-06-30 00:00:00+00:00,1282.438
2017-07-01 00:00:00+00:00,17734.398
2017-07-02 00:00:00+00:00,16719.466
2017-07-03 00:00:00+00:00,18944.828
2017-07-04 00:00:00+00:00,19709.892
2017-07-05 00:00:00+00:00,20590.468
2017-07-06 00:00:00+00:00,21878.561
2017-07-07 00:00:00+00:00,22732.582
2017-07-08 00:00:00+00:00,21466.635
2017-07-09 00:00:00+00:00,20099.235
2017-07-10 00:00:00+00:00,22496.963
2017-07-11 00:00:00+00:00,23019.243
2017-07-12 00:00:00+00:00,23423.89
2017-07-13 00:00:00+00:00,23515.095
2017-07-14 00:00:00+00:00,23004.549
2017-07-15 00:00:00+00:00,21514.313000000002
2017-07-16 00:00:00+00:00,20343.337
2017-07-17 00:00:00+00:00,22565.146
2017-07-18 00:00:00+00:00,22697.79
2017-07-19 00:00:00+00:00,23046.482
2017-07-20 00:00:00+00:00,23779.292
2017-07-21 00:00:00+00:00,23779.86
2017-07-22 00:00:00+00:00,22679.963
2017-07-23 00:00:00+00:00,21105.759000000002
2017-07-24 00:00:00+00:00,23113.98
2017-07-25 00:00:00+00:00,21823.134
2017-07-26 00:00:00+00:00,21451.777000000002
2017-07-27 00:00:00+00:00,22158.146
2017-07-28 00:00:00+00:00,23210.2
2017-07-29 00:00:00+00:00,22472.292
2017-07-30 00:00:00+00:00,21213.403
2017-07-31 00:00:00+00:00,1767.4279999999999
2017-08-01 00:00:00+00:00,26235.720999999998
2017-08-02 00:00:00+00:00,26909.96
2017-08-03 00:00:00+00:00,27537.398
2017-08-04 00:00:00+00:00,27306.652000000002
2017-08-05 00:00:00+00:00,25575.895
2017-08-06 00:00:00+00:00,23646.584
2017-08-07 00:00:00+00:00,25305.519
2017-08-08 00:00:00+00:00,25726.402
2017-08-09 00:00:00+00:00,22919.543999999998
2017-08-10 00:00:00+00:00,20001.351
2017-08-11 00:00:00+00:00,19798.77
2017-08-12 00:00:00+00:00,19411.569
2017-08-13 00:00:00+00:00,18684.396
2017-08-14 00:00:00+00:00,20848.383
2017-08-15 00:00:00+00:00,21382.787
2017-08-16 00:00:00+00:00,23707.033
2017-08-17 00:00:00+00:00,23421.138
2017-08-18 00:00:00+00:00,23512.302
2017-08-19 00:00:00+00:00,22043.697
2017-08-20 00:00:00+00:00,19953.635000000002
2017-08-21 00:00:00+00:00,21630.061
2017-08-22 00:00:00+00:00,21751.658
2017-08-23 00:00:00+00:00,21939.978
2017-08-24 00:00:00+00:00,22148.314
2017-08-25 00:00:00+00:00,22677.219
2017-08-26 00:00:00+00:00,22038.055
2017-08-27 00:00:00+00:00,21104.674
2017-08-28 00:00:00+00:00,23165.559
2017-08-29 00:00:00+00:00,22914.909
2017-08-30 00:00:00+00:00,21076.584
2017-08-31 00:00:00+00:00,1365.556
2017-09-01 00:00:00+00:00,20218.19
2017-09-02 00:00:00+00:00,18511.637
2017-09-03 00:00:00+00:00,17567.782
2017-09-04 00:00:00+00:00,19929.586
2017-09-05 00:00:00+00:00,20393.061
2017-09-06 00:00:00+00:00,20373.936
2017-09-07 00:00:00+00:00,19382.283
2017-09-08 00:00:00+00:00,19332.063
2017-09-09 00:00:00+00:00,18622.711
2017-09-10 00:00:00+00:00,15822.394
2017-09-11 00:00:00+00:00,18429.737
2017-09-12 00:00:00+00:00,18432.883
2017-09-13 00:00:00+00:00,18536.696
2017-09-14 00:00:00+00:00,19021.288
2017-09-15 00:00:00+00:00,17925.158
2017-09-16 00:00:00+00:00,16335.61
2017-09-17 00:00:00+00:00,15321.99
2017-09-18 00:00:00+00:00,17421.212
2017-09-19 00:00:00+00:00,16983.732
2017-09-20 00:00:00+00:00,16901.687
2017-09-21 00:00:00+00:00,17263.112
2017-09-22 00:00:00+00:00,17422.733
2017-09-23 00:00:00+00:00,16767.786
2017-09-24 00:00:00+00:00,15802.41
2017-09-25 00:00:00+00:00,17853.986
2017-09-26 00:00:00+00:00,17622.81
2017-09-27 00:00:00+00:00,17377.198
2017-09-28 00:00:00+00:00,17338.152
2017-09-29 00:00:00+00:00,16708.083
2017-09-30 00:00:00+00:00,1101.885
2017-10-01 00:00:00+00:00,15391.579
2017-10-02 00:00:00+00:00,16726.131
2017-10-03 00:00:00+00:00,16746.513
2017-10-04 00:00:00+00:00,16723.685
2017-10-05 00:00:00+00:00,16836.049
2017-10-06 00:00:00+00:00,16821.128
2017-10-07 00:00:00+00:00,15561.625
2017-10-08 00:00:00+00:00,14704.317000000001
2017-10-09 00:00:00+00:00,16282.702
2017-10-10 00:00:00+00:00,16292.844
2017-10-11 00:00:00+00:00,16317.376
2017-10-12 00:00:00+00:00,14920.872
2017-10-13 00:00:00+00:00,16182.835
2017-10-14 00:00:00+00:00,15516.431
2017-10-15 00:00:00+00:00,14519.77
2017-10-16 00:00:00+00:00,15970.423
2017-10-17 00:00:00+00:00,16008.403
2017-10-18 00:00:00+00:00,16049.874
2017-10-19 00:00:00+00:00,15531.437
2017-10-20 00:00:00+00:00,15147.348
2017-10-21 00:00:00+00:00,14480.548999999999
2017-10-22 00:00:00+00:00,13743.061
2017-10-23 00:00:00+00:00,14784.845
2017-10-24 00:00:00+00:00,14773.826000000001
2017-10-25 00:00:00+00:00,14828.897
2017-10-26 00:00:00+00:00,14843.98
2017-10-27 00:00:00+00:00,14716.246000000001
2017-10-28 00:00:00+00:00,13780.646999999999
2017-10-29 00:00:00+00:00,12754.888
2017-10-30 00:00:00+00:00,13854.737
2017-10-31 00:00:00+00:00,438.692
2017-11-01 00:00:00+00:00,12084.326
2017-11-02 00:00:00+00:00,13213.758
2017-11-03 00:00:00+00:00,13100.794
2017-11-04 00:00:00+00:00,12257.238
2017-11-05 00:00:00+00:00,11350.378999999999
2017-11-06 00:00:00+00:00,12787.686
2017-11-07 00:00:00+00:00,13026.914999999999
2017-11-08 00:00:00+00:00,13338.878
2017-11-09 00:00:00+00:00,14032.675
2017-11-10 00:00:00+00:00,14200.153999999999
2017-11-11 00:00:00+00:00,12996.601
2017-11-12 00:00:00+00:00,11973.71
2017-11-13 00:00:00+00:00,14008.115
2017-11-14 00:00:00+00:00,14311.791
2017-11-15 00:00:00+00:00,14178.636999999999
2017-11-16 00:00:00+00:00,14111.444
2017-11-17 00:00:00+00:00,14029.622
2017-11-18 00:00:00+00:00,13199.347
2017-11-19 00:00:00+00:00,12369.624
2017-11-20 00:00:00+00:00,13912.047999999999
2017-11-21 00:00:00+00:00,13881.728
2017-11-22 00:00:00+00:00,13739.889
2017-11-23 00:00:00+00:00,13665.069
2017-11-24 00:00:00+00:00,13500.94
2017-11-25 00:00:00+00:00,12660.882
2017-11-26 00:00:00+00:00,12598.953
2017-11-27 00:00:00+00:00,14415.054
2017-11-28 00:00:00+00:00,14536.09
2017-11-29 00:00:00+00:00,14916.328
2017-11-30 00:00:00+00:00,501.106
2017-12-01 00:00:00+00:00,15996.631000000001
2017-12-02 00:00:00+00:00,15909.161
2017-12-03 00:00:00+00:00,14889.703
2017-12-04 00:00:00+00:00,16428.867
2017-12-05 00:00:00+00:00,16316.822
2017-12-06 00:00:00+00:00,14516.605
2017-12-07 00:00:00+00:00,15488.997
2017-12-08 00:00:00+00:00,14041.825
2017-12-09 00:00:00+00:00,14593.43
2017-12-10 00:00:00+00:00,13398.928
2017-12-11 00:00:00+00:00,15056.084
2017-12-12 00:00:00+00:00,15179.332
2017-12-13 00:00:00+00:00,15438.732
2017-12-14 00:00:00+00:00,14941.069
2017-12-15 00:00:00+00:00,14757.148000000001
2017-12-16 00:00:00+00:00,14105.768
2017-12-17 00:00:00+00:00,13941.381
2017-12-18 00:00:00+00:00,15828.353000000001
2017-12-19 00:00:00+00:00,15953.978
2017-12-20 00:00:00+00:00,16095.631
2017-12-21 00:00:00+00:00,16036.603000000001
2017-12-22 00:00:00+00:00,15316.292
2017-12-23 00:00:00+00:00,14496.047
2017-12-24 00:00:00+00:00,13966.602
2017-12-25 00:00:00+00:00,12697.210000000001
2017-12-26 00:00:00+00:00,13278.387
2017-12-27 00:00:00+00:00,14505.917
2017-12-28 00:00:00+00:00,14459.332
2017-12-29 00:00:00+00:00,14463.485
2017-12-30 00:00:00+00:00,13311.64
2017-12-31 00:00:00+00:00,498.88
2018-01-01 00:00:00+00:00,12178.305
2018-01-02 00:00:00+00:00,13823.617
2018-01-03 00:00:00+00:00,13671.435
2018-01-04 00:00:00+00:00,13178.131
2018-01-05 00:00:00+00:00,13208.184
2018-01-06 00:00:00+00:00,12238.958
2018-01-07 00:00:00+00:00,12996.234
2018-01-08 00:00:00+00:00,15530.474
2018-01-09 00:00:00+00:00,15105.874
2018-01-10 00:00:00+00:00,15123.038
2018-01-11 00:00:00+00:00,15310.0
2018-01-12 00:00:00+00:00,15019.427
2018-01-13 00:00:00+00:00,14542.564
2018-01-14 00:00:00+00:00,13608.89
2018-01-15 00:00:00+00:00,15560.357
2018-01-16 00:00:00+00:00,15010.957
2018-01-17 00:00:00+00:00,14171.957
2018-01-18 00:00:00+00:00,14514.055
2018-01-19 00:00:00+00:00,14730.923
2018-01-20 00:00:00+00:00,13389.643
2018-01-21 00:00:00+00:00,12204.963
2018-01-22 00:00:00+00:00,13484.104
2018-01-23 00:00:00+00:00,13663.884
2018-01-24 00:00:00+00:00,14000.686
2018-01-25 00:00:00+00:00,14293.98
2018-01-26 00:00:00+00:00,14676.246
2018-01-27 00:00:00+00:00,14583.023
2018-01-28 00:00:00+00:00,12997.605
2018-01-29 00:00:00+00:00,14412.986
2018-01-30 00:00:00+00:00,14598.983
2018-01-31 00:00:00+00:00,481.526
2018-02-01 00:00:00+00:00,15258.625
2018-02-02 00:00:00+00:00,16669.356
2018-02-03 00:00:00+00:00,15150.838
2018-02-04 00:00:00+00:00,14385.344000000001
2018-02-05 00:00:00+00:00,16184.132
2018-02-06 00:00:00+00:00,17132.404
2018-02-07 00:00:00+00:00,17205.265
2018-02-08 00:00:00+00:00,17133.944
2018-02-09 00:00:00+00:00,18031.601
2018-02-10 00:00:00+00:00,17334.508
2018-02-11 00:00:00+00:00,15509.593
2018-02-12 00:00:00+00:00,17940.287
2018-02-13 00:00:00+00:00,17408.876
2018-02-14 00:00:00+00:00,16609.602
2018-02-15 00:00:00+00:00,15507.945
2018-02-16 00:00:00+00:00,15404.625
2018-02-17 00:00:00+00:00,14060.744999999999
2018-02-18 00:00:00+00:00,13581.844
2018-02-19 00:00:00+00:00,15263.302
2018-02-20 00:00:00+00:00,15424.722
2018-02-21 00:00:00+00:00,16604.317
2018-02-22 00:00:00+00:00,17666.551
2018-02-23 00:00:00+00:00,17493.493
2018-02-24 00:00:00+00:00,16199.496
2018-02-25 00:00:00+00:00,14982.908
2018-02-26 00:00:00+00:00,16705.979
2018-02-27 00:00:00+00:00,18826.234
2018-02-28 00:00:00+00:00,581.591
2018-03-01 00:00:00+00:00,14408.369
2018-03-02 00:00:00+00:00,15685.307999999999
2018-03-03 00:00:00+00:00,14126.953
2018-03-04 00:00:00+00:00,13378.484
2018-03-05 00:00:00+00:00,15115.956
2018-03-06 00:00:00+00:00,15052.351
2018-03-07 00:00:00+00:00,14848.535
2018-03-08 00:00:00+00:00,15860.896
2018-03-09 00:00:00+00:00,15090.396
2018-03-10 00:00:00+00:00,13507.351999999999
2018-03-11 00:00:00+00:00,12550.37
2018-03-12 00:00:00+00:00,14060.108
2018-03-13 00:00:00+00:00,14259.095
2018-03-14 00:00:00+00:00,14535.823
2018-03-15 00:00:00+00:00,14487.679
2018-03-16 00:00:00+00:00,14397.038
2018-03-17 00:00:00+00:00,14064.478
2018-03-18 00:00:00+00:00,13197.581
2018-03-19 00:00:00+00:00,14842.977
2018-03-20 00:00:00+00:00,16806.496
2018-03-21 00:00:00+00:00,17176.886
2018-03-22 00:00:00+00:00,16847.725
2018-03-23 00:00:00+00:00,16108.489
2018-03-24 00:00:00+00:00,16291.406
2018-03-25 00:00:00+00:00,15746.344
2018-03-26 00:00:00+00:00,16285.222
2018-03-27 00:00:00+00:00,15938.123
2018-03-28 00:00:00+00:00,15140.148
2018-03-29 00:00:00+00:00,14179.681
2018-03-30 00:00:00+00:00,13306.415
2018-03-31 00:00:00+00:00,1009.4549999999999
2018-04-01 00:00:00+00:00,13309.405
2018-04-02 00:00:00+00:00,13628.509
2018-04-03 00:00:00+00:00,14856.831
2018-04-04 00:00:00+00:00,14471.409
2018-04-05 00:00:00+00:00,14372.222
2018-04-06 00:00:00+00:00,14597.921
2018-04-07 00:00:00+00:00,13732.598
2018-04-08 00:00:00+00:00,13044.881
2018-04-09 00:00:00+00:00,14207.241
2018-04-10 00:00:00+00:00,14634.877
2018-04-11 00:00:00+00:00,15295.985
2018-04-12 00:00:00+00:00,15123.7
2018-04-13 00:00:00+00:00,15359.177
2018-04-14 00:00:00+00:00,15252.4
2018-04-15 00:00:00+00:00,13392.035
2018-04-16 00:00:00+00:00,14841.386
2018-04-17 00:00:00+00:00,14379.585000000001
2018-04-18 00:00:00+00:00,14294.087
2018-04-19 00:00:00+00:00,14269.396
2018-04-20 00:00:00+00:00,14252.078
2018-04-21 00:00:00+00:00,13434.301
2018-04-22 00:00:00+00:00,12497.179
2018-04-23 00:00:00+00:00,14078.481
2018-04-24 00:00:00+00:00,14310.342
2018-04-25 00:00:00+00:00,14402.625
2018-04-26 00:00:00+00:00,14524.237000000001
2018-04-27 00:00:00+00:00,14523.499
2018-04-28 00:00:00+00:00,14020.36
2018-04-29 00:00:00+00:00,12795.324
2018-04-30 00:00:00+00:00,938.23
2018-05-01 00:00:00+00:00,13869.982
2018-05-02 00:00:00+00:00,14938.448
2018-05-03 00:00:00+00:00,15060.918
2018-05-04 00:00:00+00:00,15521.891
2018-05-05 00:00:00+00:00,15187.220000000001
2018-05-06 00:00:00+00:00,13970.465
2018-05-07 00:00:00+00:00,15189.777
2018-05-08 00:00:00+00:00,15278.278999999999
2018-05-09 00:00:00+00:00,15373.053
2018-05-10 00:00:00+00:00,15421.337
2018-05-11 00:00:00+00:00,15279.881
2018-05-12 00:00:00+00:00,14850.193
2018-05-13 00:00:00+00:00,13813.893
2018-05-14 00:00:00+00:00,15123.347
2018-05-15 00:00:00+00:00,15282.829
2018-05-16 00:00:00+00:00,15385.374
2018-05-17 00:00:00+00:00,15453.764
2018-05-18 00:00:00+00:00,15540.314
2018-05-19 00:00:00+00:00,14923.951000000001
2018-05-20 00:00:00+00:00,14195.291000000001
2018-05-21 00:00:00+00:00,15620.02
2018-05-22 00:00:00+00:00,15643.742
2018-05-23 00:00:00+00:00,15827.052
2018-05-24 00:00:00+00:00,16060.7
2018-05-25 00:00:00+00:00,16356.419
2018-05-26 00:00:00+00:00,15697.402
2018-05-27 00:00:00+00:00,14899.631
2018-05-28 00:00:00+00:00,16430.843
2018-05-29 00:00:00+00:00,16533.808
2018-05-30 00:00:00+00:00,16049.395
2018-05-31 00:00:00+00:00,1077.751
2018-06-01 00:00:00+00:00,16837.045000000002
2018-06-02 00:00:00+00:00,16063.976
2018-06-03 00:00:00+00:00,15026.613
2018-06-04 00:00:00+00:00,16584.958
2018-06-05 00:00:00+00:00,16705.204
2018-06-06 00:00:00+00:00,16658.272
2018-06-07 00:00:00+00:00,16595.289
2018-06-08 00:00:00+00:00,16934.983
2018-06-09 00:00:00+00:00,16483.471
2018-06-10 00:00:00+00:00,15643.487
2018-06-11 00:00:00+00:00,17517.549
2018-06-12 00:00:00+00:00,17584.823
2018-06-13 00:00:00+00:00,17653.696
2018-06-14 00:00:00+00:00,17789.035
2018-06-15 00:00:00+00:00,17778.426
2018-06-16 00:00:00+00:00,17236.938
2018-06-17 00:00:00+00:00,16376.35
2018-06-18 00:00:00+00:00,18280.785
2018-06-19 00:00:00+00:00,18515.75
2018-06-20 00:00:00+00:00,18796.802
2018-06-21 00:00:00+00:00,19240.084
2018-06-22 00:00:00+00:00,19666.622
2018-06-23 00:00:00+00:00,18792.13
2018-06-24 00:00:00+00:00,17535.479
2018-06-25 00:00:00+00:00,19636.032
2018-06-26 00:00:00+00:00,19852.792
2018-06-27 00:00:00+00:00,20232.608
2018-06-28 00:00:00+00:00,20281.263
2018-06-29 00:00:00+00:00,19828.863
2018-06-30 00:00:00+00:00,1395.1680000000001
2018-07-01 00:00:00+00:00,19034.312
2018-07-02 00:00:00+00:00,21649.053
2018-07-03 00:00:00+00:00,21598.57
2018-07-04 00:00:00+00:00,21325.391
2018-07-05 00:00:00+00:00,21605.056
2018-07-06 00:00:00+00:00,21327.986
2018-07-07 00:00:00+00:00,20431.579
2018-07-08 00:00:00+00:00,19759.611
2018-07-09 00:00:00+00:00,22179.159
2018-07-10 00:00:00+00:00,22508.147
2018-07-11 00:00:00+00:00,22825.53
2018-07-12 00:00:00+00:00,22951.592
2018-07-13 00:00:00+00:00,23054.688000000002
2018-07-14 00:00:00+00:00,22273.88
2018-07-15 00:00:00+00:00,21275.400999999998
2018-07-16 00:00:00+00:00,23182.432
2018-07-17 00:00:00+00:00,23102.057
2018-07-18 00:00:00+00:00,22905.325
2018-07-19 00:00:00+00:00,22798.301
2018-07-20 00:00:00+00:00,22939.473
2018-07-21 00:00:00+00:00,21776.576
2018-07-22 00:00:00+00:00,20009.378
2018-07-23 00:00:00+00:00,21987.421
2018-07-24 00:00:00+00:00,22578.431
2018-07-25 00:00:00+00:00,22787.119
2018-07-26 00:00:00+00:00,23045.243
2018-07-27 00:00:00+00:00,23213.401
2018-07-28 00:00:00+00:00,22473.83
2018-07-29 00:00:00+00:00,21264.94
2018-07-30 00:00:00+00:00,22959.14
2018-07-31 00:00:00+00:00,1667.3319999999999
2018-08-01 00:00:00+00:00,24748.994
2018-08-02 00:00:00+00:00,25332.124
2018-08-03 00:00:00+00:00,25706.990999999998
2018-08-04 00:00:00+00:00,25024.413
2018-08-05 00:00:00+00:00,24431.812
2018-08-06 00:00:00+00:00,26371.116
2018-08-07 00:00:00+00:00,25753.928
2018-08-08 00:00:00+00:00,25524.721
2018-08-09 00:00:00+00:00,25527.652
2018-08-10 00:00:00+00:00,24569.044
2018-08-11 00:00:00+00:00,23080.108
2018-08-12 00:00:00+00:00,21900.197
2018-08-13 00:00:00+00:00,24148.946
2018-08-14 00:00:00+00:00,23223.619
2018-08-15 00:00:00+00:00,21172.609
2018-08-16 00:00:00+00:00,22237.321
2018-08-17 00:00:00+00:00,20383.536
2018-08-18 00:00:00+00:00,19013.525
2018-08-19 00:00:00+00:00,18353.773
2018-08-20 00:00:00+00:00,21264.575
2018-08-21 00:00:00+00:00,21855.037
2018-08-22 00:00:00+00:00,22051.672
2018-08-23 00:00:00+00:00,22327.117000000002
2018-08-24 00:00:00+00:00,22398.133
2018-08-25 00:00:00+00:00,20998.781
2018-08-26 00:00:00+00:00,18858.536
2018-08-27 00:00:00+00:00,21110.123
2018-08-28 00:00:00+00:00,21668.888
2018-08-29 00:00:00+00:00,22110.564000000002
2018-08-30 00:00:00+00:00,21160.412
2018-08-31 00:00:00+00:00,1401.975
2018-09-01 00:00:00+00:00,19841.378
2018-09-02 00:00:00+00:00,18917.726
2018-09-03 00:00:00+00:00,21337.831
2018-09-04 00:00:00+00:00,21994.899
2018-09-05 00:00:00+00:00,22303.477
2018-09-06 00:00:00+00:00,21579.682
2018-09-07 00:00:00+00:00,20218.222
2018-09-08 00:00:00+00:00,19062.74
2018-09-09 00:00:00+00:00,18097.922
2018-09-10 00:00:00+00:00,19665.191
2018-09-11 00:00:00+00:00,19966.832
2018-09-12 00:00:00+00:00,20332.484
2018-09-13 00:00:00+00:00,19935.782
2018-09-14 00:00:00+00:00,19731.625
2018-09-15 00:00:00+00:00,18341.518
2018-09-16 00:00:00+00:00,17633.772
2018-09-17 00:00:00+00:00,19734.451
2018-09-18 00:00:00+00:00,19744.344
2018-09-19 00:00:00+00:00,19241.874
2018-09-20 00:00:00+00:00,19332.246
2018-09-21 00:00:00+00:00,19457.566
2018-09-22 00:00:00+00:00,18580.235
2018-09-23 00:00:00+00:00,17526.359
2018-09-24 00:00:00+00:00,19334.912
2018-09-25 00:00:00+00:00,18755.809
2018-09-26 00:00:00+00:00,18482.92
2018-09-27 00:00:00+00:00,17899.293
2018-09-28 00:00:00+00:00,17553.64
2018-09-29 00:00:00+00:00,16474.215
2018-09-30 00:00:00+00:00,1089.3470000000002
2018-10-01 00:00:00+00:00,17289.691
2018-10-02 00:00:00+00:00,16668.177
2018-10-03 00:00:00+00:00,16660.927
2018-10-04 00:00:00+00:00,16794.108
2018-10-05 00:00:00+00:00,16964.043
