date,temperature_2m,relative_humidity_2m,wind_speed_10m,cloudcover,shortwave_radiation,precipitation
2017-07-01 00:00:00+00:00,22.1875,63.958333333333336,13.737499999999999,0.08333333333333333,354.5,0.0
2017-07-02 00:00:00+00:00,21.754166666666666,80.66666666666667,35.38333333333333,3.8333333333333335,335.8333333333333,0.0
2017-07-03 00:00:00+00:00,22.004166666666666,81.04166666666667,36.104166666666664,0.9583333333333334,345.6666666666667,0.0
2017-07-04 00:00:00+00:00,21.916666666666668,87.33333333333333,30.320833333333336,52.958333333333336,289.7916666666667,0.004166666666666667
2017-07-05 00:00:00+00:00,21.795833333333334,93.875,16.545833333333334,97.5,190.45833333333334,0.0625
2017-07-06 00:00:00+00:00,20.98333333333333,84.25,14.995833333333332,50.833333333333336,224.125,0.020833333333333332
2017-07-07 00:00:00+00:00,20.866666666666667,80.875,21.9875,0.0,344.9166666666667,0.0
2017-07-08 00:00:00+00:00,21.129166666666666,81.20833333333333,25.675,5.0,334.6666666666667,0.0
2017-07-09 00:00:00+00:00,21.583333333333332,82.16666666666667,23.9875,2.5833333333333335,334.5833333333333,0.0
2017-07-10 00:00:00+00:00,22.912499999999998,74.375,17.816666666666666,0.5,336.625,0.0
2017-07-11 00:00:00+00:00,22.554166666666664,87.04166666666667,15.966666666666667,6.083333333333333,328.0833333333333,0.0
2017-07-12 00:00:00+00:00,22.912499999999998,87.375,21.287499999999998,30.208333333333332,313.5833333333333,0.0
2017-07-13 00:00:00+00:00,23.083333333333332,86.79166666666667,19.45,30.25,320.5416666666667,0.0
2017-07-14 00:00:00+00:00,22.791666666666668,89.875,16.1875,38.833333333333336,316.375,0.0
2017-07-15 00:00:00+00:00,23.0125,91.83333333333333,24.366666666666664,82.875,288.1666666666667,0.0
2017-07-16 00:00:00+00:00,23.1125,89.79166666666667,29.025000000000002,59.958333333333336,303.7916666666667,0.0
2017-07-17 00:00:00+00:00,23.008333333333336,91.08333333333333,30.170833333333334,87.08333333333333,211.125,0.0
2017-07-18 00:00:00+00:00,22.941666666666666,93.625,23.808333333333334,73.70833333333333,254.33333333333334,0.0
2017-07-19 00:00:00+00:00,22.47083333333333,86.20833333333333,21.704166666666666,19.875,319.875,0.0
2017-07-20 00:00:00+00:00,21.520833333333332,80.45833333333333,28.03333333333333,0.5416666666666666,317.7083333333333,0.0
2017-07-21 00:00:00+00:00,20.587500000000002,76.83333333333333,27.854166666666668,0.3333333333333333,323.0416666666667,0.0
2017-07-22 00:00:00+00:00,21.65833333333333,70.75,22.004166666666666,6.791666666666667,324.0833333333333,0.0
2017-07-23 00:00:00+00:00,23.191666666666666,66.66666666666667,19.141666666666666,0.0,328.1666666666667,0.0
2017-07-24 00:00:00+00:00,25.412499999999998,58.083333333333336,21.72083333333333,0.0,325.5833333333333,0.0
2017-07-25 00:00:00+00:00,24.59583333333333,70.66666666666667,11.970833333333333,0.375,320.7916666666667,0.0
2017-07-26 00:00:00+00:00,22.650000000000002,87.45833333333333,11.504166666666668,45.416666666666664,298.3333333333333,0.0
2017-07-27 00:00:00+00:00,23.320833333333336,88.08333333333333,15.870833333333332,40.0,304.0,0.0
2017-07-28 00:00:00+00:00,24.6375,70.16666666666667,14.816666666666668,1.3333333333333333,320.0416666666667,0.0
2017-07-29 00:00:00+00:00,25.224999999999998,57.541666666666664,16.045833333333334,0.041666666666666664,321.4166666666667,0.0
2017-07-30 00:00:00+00:00,25.09166666666667,67.58333333333333,17.554166666666667,0.041666666666666664,317.1666666666667,0.0
2017-07-31 00:00:00+00:00,23.954166666666666,66.75,24.416666666666668,0.125,313.9166666666667,0.0
2017-08-01 00:00:00+00:00,22.337500000000002,71.875,23.570833333333336,69.5,197.70833333333334,0.0
2017-08-02 00:00:00+00:00,23.883333333333336,60.416666666666664,18.083333333333332,31.25,314.4583333333333,0.0
2017-08-03 00:00:00+00:00,25.833333333333332,53.875,15.770833333333334,0.041666666666666664,311.125,0.0
2017-08-04 00:00:00+00:00,27.208333333333332,56.625,8.645833333333334,30.75,310.9166666666667,0.0
2017-08-05 00:00:00+00:00,25.695833333333336,67.125,11.879166666666668,11.5,311.0833333333333,0.0
2017-08-06 00:00:00+00:00,26.28333333333333,66.91666666666667,10.454166666666667,87.375,272.375,0.0
2017-08-07 00:00:00+00:00,24.195833333333336,94.95833333333333,18.416666666666668,82.375,247.25,0.0
2017-08-08 00:00:00+00:00,24.95,60.708333333333336,22.891666666666666,22.583333333333332,286.7916666666667,0.0
2017-08-09 00:00:00+00:00,22.441666666666666,69.83333333333333,25.629166666666666,2.125,310.2916666666667,0.0
2017-08-10 00:00:00+00:00,23.120833333333334,73.91666666666667,23.183333333333334,6.541666666666667,299.8333333333333,0.004166666666666667
2017-08-11 00:00:00+00:00,23.76086956521739,83.78260869565217,34.65652173913043,7.521739130434782,299.5217391304348,0.0
2017-08-12 00:00:00+00:00,23.608695652173914,84.17391304347827,35.45652173913044,10.0,293.9130434782609,0.008695652173913044
2017-08-13 00:00:00+00:00,23.349999999999998,86.70833333333333,34.44166666666667,31.916666666666668,242.66666666666666,0.0
2017-08-14 00:00:00+00:00,23.291666666666668,89.66666666666667,30.733333333333334,64.83333333333333,229.08333333333334,0.004166666666666667
2017-08-15 00:00:00+00:00,23.3125,93.125,17.641666666666666,84.29166666666667,229.0,0.0
2017-08-16 00:00:00+00:00,24.433333333333334,90.20833333333333,7.745833333333334,43.041666666666664,284.9583333333333,0.0
2017-08-17 00:00:00+00:00,23.491666666666664,93.375,21.820833333333336,74.875,246.375,0.0
2017-08-18 00:00:00+00:00,23.695833333333336,91.625,21.9875,46.916666666666664,262.25,0.0
2017-08-19 00:00:00+00:00,23.695833333333336,91.20833333333333,21.458333333333332,35.083333333333336,274.625,0.0
2017-08-20 00:00:00+00:00,24.463636363636365,91.18181818181819,31.85909090909091,76.0,255.45454545454547,0.022727272727272728
2017-08-21 00:00:00+00:00,24.116666666666664,91.20833333333333,29.675,72.54166666666667,227.54166666666666,0.016666666666666666
2017-08-22 00:00:00+00:00,23.670833333333334,90.625,25.974999999999998,64.0,266.1666666666667,0.0
2017-08-23 00:00:00+00:00,23.541666666666668,89.875,21.34583333333333,43.208333333333336,276.0416666666667,0.0
2017-08-24 00:00:00+00:00,23.3875,90.66666666666667,21.333333333333332,79.125,249.29166666666666,0.0
2017-08-25 00:00:00+00:00,23.495833333333334,91.66666666666667,21.78333333333333,83.58333333333333,226.54166666666666,0.0
2017-08-26 00:00:00+00:00,23.704166666666666,92.875,24.15833333333333,91.70833333333333,221.83333333333334,0.0
2017-08-27 00:00:00+00:00,24.09583333333333,95.125,17.329166666666666,90.875,191.08333333333334,0.05833333333333333
2017-08-28 00:00:00+00:00,21.733333333333334,83.25,20.633333333333333,42.125,213.29166666666666,0.46666666666666673
2017-08-29 00:00:00+00:00,21.295833333333334,84.0,11.6,46.541666666666664,189.83333333333334,0.12083333333333333
2017-08-30 00:00:00+00:00,21.758333333333336,87.5,11.866666666666667,55.625,192.41666666666666,0.05416666666666667
2017-08-31 00:00:00+00:00,22.929166666666664,84.41666666666667,15.5375,14.25,261.0833333333333,0.0
2017-09-01 00:00:00+00:00,23.787499999999998,88.16666666666667,26.6125,39.458333333333336,222.91666666666666,0.1125
2017-09-02 00:00:00+00:00,24.075,89.95833333333333,30.558333333333334,39.083333333333336,237.08333333333334,0.020833333333333332
2017-09-03 00:00:00+00:00,23.570833333333336,88.83333333333333,19.091666666666665,43.458333333333336,229.45833333333334,0.012500000000000002
2017-09-04 00:00:00+00:00,23.458333333333332,74.41666666666667,23.8125,4.083333333333333,272.75,0.0
2017-09-05 00:00:00+00:00,23.258333333333336,88.54166666666667,20.175,44.791666666666664,222.5,0.029166666666666664
2017-09-06 00:00:00+00:00,23.37391304347826,92.30434782608695,23.97826086956522,54.17391304347826,256.8695652173913,0.0
2017-09-07 00:00:00+00:00,23.354166666666668,91.83333333333333,23.53333333333333,61.625,240.95833333333334,0.004166666666666667
2017-09-08 00:00:00+00:00,23.391666666666666,90.04166666666667,17.304166666666667,41.958333333333336,251.91666666666666,0.0
2017-09-09 00:00:00+00:00,21.96666666666667,77.5,30.483333333333334,33.875,240.04166666666666,0.0
2017-09-10 00:00:00+00:00,20.825,65.79166666666667,21.575,6.625,266.5833333333333,0.0
2017-09-11 00:00:00+00:00,21.925,70.45833333333333,10.091666666666667,22.708333333333332,262.5,0.0
2017-09-12 00:00:00+00:00,25.974999999999998,57.166666666666664,7.333333333333333,0.125,259.2916666666667,0.0
2017-09-13 00:00:00+00:00,22.825,90.33333333333333,26.849999999999998,47.666666666666664,196.83333333333334,0.05833333333333334
2017-09-14 00:00:00+00:00,22.808333333333334,80.0,16.341666666666665,62.708333333333336,231.95833333333334,0.0
2017-09-15 00:00:00+00:00,20.916666666666668,74.5,28.633333333333336,4.791666666666667,251.5,0.0
2017-09-16 00:00:00+00:00,19.8,72.66666666666667,22.77916666666667,4.208333333333333,245.0,0.0
2017-09-17 00:00:00+00:00,19.558333333333334,71.75,16.470833333333335,0.9583333333333334,255.58333333333334,0.0
2017-09-18 00:00:00+00:00,20.2625,75.33333333333333,24.708333333333332,0.0,250.16666666666666,0.0
2017-09-19 00:00:00+00:00,21.145833333333332,81.08333333333333,17.604166666666668,0.3333333333333333,246.33333333333334,0.0
2017-09-20 00:00:00+00:00,20.7625,90.375,16.766666666666666,52.541666666666664,232.0,0.0
2017-09-21 00:00:00+00:00,21.025000000000002,90.25,17.941666666666666,81.45833333333333,198.08333333333334,0.0
2017-09-22 00:00:00+00:00,21.170833333333334,89.70833333333333,20.945833333333333,58.083333333333336,188.20833333333334,0.0
2017-09-23 00:00:00+00:00,21.775000000000002,90.70833333333333,26.849999999999998,68.91666666666667,176.29166666666666,0.020833333333333332
2017-09-24 00:00:00+00:00,21.425,94.08333333333333,21.8625,87.33333333333333,166.58333333333334,0.016666666666666666
2017-09-25 00:00:00+00:00,22.070833333333336,78.83333333333333,13.700000000000001,57.791666666666664,229.75,0.0
2017-09-26 00:00:00+00:00,21.979166666666668,72.08333333333333,17.629166666666666,35.0,231.79166666666666,0.0
2017-09-27 00:00:00+00:00,21.195833333333333,94.83333333333333,19.933333333333334,89.125,89.16666666666667,0.37083333333333335
2017-09-28 00:00:00+00:00,21.820833333333336,89.0,27.474999999999998,45.375,184.08333333333334,0.075
2017-09-29 00:00:00+00:00,21.45,89.08333333333333,26.920833333333334,31.708333333333332,175.75,0.03333333333333333
2017-09-30 00:00:00+00:00,21.104166666666668,89.33333333333333,20.654166666666665,52.666666666666664,203.20833333333334,0.0
2017-10-01 00:00:00+00:00,21.083333333333332,89.5,22.833333333333332,86.83333333333333,195.08333333333334,0.0
2017-10-02 00:00:00+00:00,21.599999999999998,89.5,29.90833333333333,29.625,178.83333333333334,0.0375
2017-10-03 00:00:00+00:00,21.625,88.625,32.05833333333333,25.041666666666668,182.875,0.029166666666666664
2017-10-04 00:00:00+00:00,21.620833333333334,90.125,30.479166666666668,42.5,162.25,0.016666666666666666
2017-10-05 00:00:00+00:00,21.604166666666668,90.16666666666667,31.412499999999998,44.375,179.20833333333334,0.049999999999999996
2017-10-06 00:00:00+00:00,22.133333333333336,82.04166666666667,12.458333333333334,36.916666666666664,211.33333333333334,0.0
2017-10-07 00:00:00+00:00,21.279166666666665,85.41666666666667,20.595833333333335,32.833333333333336,187.29166666666666,0.0
2017-10-08 00:00:00+00:00,21.275000000000002,91.25,24.8,50.875,167.41666666666666,0.008333333333333333
2017-10-09 00:00:00+00:00,20.916666666666668,90.04166666666667,16.345833333333335,35.125,206.29166666666666,0.0
2017-10-10 00:00:00+00:00,20.791666666666668,90.58333333333333,19.804166666666667,28.0,200.79166666666666,0.0
2017-10-11 00:00:00+00:00,21.075,91.08333333333333,24.59583333333333,56.958333333333336,186.54166666666666,0.0
2017-10-12 00:00:00+00:00,21.066666666666666,93.95833333333333,22.808333333333334,77.66666666666667,167.83333333333334,0.004166666666666667
2017-10-13 00:00:00+00:00,21.075,92.58333333333333,18.479166666666668,44.791666666666664,191.58333333333334,0.0
2017-10-14 00:00:00+00:00,20.916666666666668,91.29166666666667,17.4875,67.625,179.375,0.0
2017-10-15 00:00:00+00:00,21.133333333333333,92.125,26.412499999999998,71.75,146.04166666666666,0.016666666666666666
2017-10-16 00:00:00+00:00,21.045833333333334,90.79166666666667,25.770833333333332,66.79166666666667,143.16666666666666,0.041666666666666664
2017-10-17 00:00:00+00:00,20.841666666666665,91.70833333333333,17.904166666666665,92.04166666666667,122.91666666666667,0.004166666666666667
2017-10-18 00:00:00+00:00,18.775000000000002,91.70833333333333,24.791666666666668,89.91666666666667,88.875,0.9333333333333335
2017-10-19 00:00:00+00:00,19.650000000000002,85.54166666666667,28.358333333333334,76.20833333333333,116.70833333333333,0.26666666666666666
2017-10-20 00:00:00+00:00,19.8625,85.16666666666667,16.629166666666666,19.666666666666668,176.33333333333334,0.0
2017-10-21 00:00:00+00:00,21.354166666666668,75.54166666666667,5.179166666666666,0.75,182.54166666666666,0.0
2017-10-22 00:00:00+00:00,20.983333333333334,84.16666666666667,9.654166666666667,49.583333333333336,183.625,0.0
2017-10-23 00:00:00+00:00,20.204166666666666,92.91666666666667,27.125,49.0,128.79166666666666,0.17916666666666667
2017-10-24 00:00:00+00:00,20.270833333333332,86.375,30.020833333333332,29.333333333333332,149.70833333333334,0.008333333333333333
2017-10-25 00:00:00+00:00,19.991666666666667,86.66666666666667,25.349999999999998,51.625,156.41666666666666,0.0
2017-10-26 00:00:00+00:00,20.141666666666666,92.875,28.087500000000002,57.833333333333336,146.125,0.0
2017-10-27 00:00:00+00:00,20.037499999999998,92.91666666666667,24.608333333333334,73.91666666666667,152.45833333333334,0.0
2017-10-28 00:00:00+00:00,19.241666666666667,89.54166666666667,22.52916666666667,82.41666666666667,139.5,0.0
2017-10-29 00:00:00+00:00,19.429166666666667,88.41666666666667,23.175,44.291666666666664,140.95833333333334,0.0
2017-10-30 00:00:00+00:00,18.854166666666668,86.95833333333333,18.075,26.708333333333332,163.54166666666666,0.0
2017-10-31 00:00:00+00:00,19.404166666666665,88.875,25.083333333333332,41.833333333333336,119.75,0.11666666666666665
2017-11-01 00:00:00+00:00,19.5625,89.0,25.758333333333336,43.958333333333336,119.91666666666667,0.03333333333333333
2017-11-02 00:00:00+00:00,19.195833333333333,91.125,11.170833333333334,94.70833333333333,120.41666666666667,0.004166666666666667
2017-11-03 00:00:00+00:00,19.125,89.16666666666667,9.745833333333334,83.04166666666667,97.83333333333333,0.0375
2017-11-04 00:00:00+00:00,18.133333333333333,87.08333333333333,21.833333333333332,55.458333333333336,111.58333333333333,0.39166666666666666
2017-11-05 00:00:00+00:00,17.558333333333334,83.75,17.333333333333332,7.166666666666667,158.0,0.012500000000000002
2017-11-06 00:00:00+00:00,17.966666666666665,79.04166666666667,13.637500000000001,10.166666666666666,148.375,0.0
2017-11-07 00:00:00+00:00,17.454166666666666,84.45833333333333,14.258333333333333,11.166666666666666,155.66666666666666,0.0
2017-11-08 00:00:00+00:00,17.241666666666667,83.58333333333333,10.341666666666667,25.375,158.75,0.0
2017-11-09 00:00:00+00:00,16.745833333333334,70.75,16.3875,41.083333333333336,124.95833333333333,0.024999999999999998
2017-11-10 00:00:00+00:00,16.083333333333332,59.125,10.858333333333334,6.041666666666667,158.79166666666666,0.0
2017-11-11 00:00:00+00:00,16.75,66.625,5.870833333333334,1.5,156.91666666666666,0.0
2017-11-12 00:00:00+00:00,17.337500000000002,78.04166666666667,15.308333333333332,19.541666666666668,150.75,0.0
2017-11-13 00:00:00+00:00,16.883333333333333,84.79166666666667,23.541666666666668,3.2083333333333335,144.41666666666666,0.0
2017-11-14 00:00:00+00:00,16.516666666666666,81.08333333333333,10.612499999999999,15.25,133.95833333333334,0.0
2017-11-15 00:00:00+00:00,17.116666666666667,72.95833333333333,26.337500000000002,35.041666666666664,142.16666666666666,0.0
2017-11-16 00:00:00+00:00,16.55,78.83333333333333,16.208333333333332,0.7083333333333334,147.0,0.0
2017-11-17 00:00:00+00:00,16.670833333333334,78.95833333333333,20.662499999999998,15.791666666666666,140.625,0.0
2017-11-18 00:00:00+00:00,16.879166666666666,77.04166666666667,24.070833333333336,6.958333333333333,141.125,0.0
2017-11-19 00:00:00+00:00,17.175,77.41666666666667,27.55,33.833333333333336,131.625,0.0
2017-11-20 00:00:00+00:00,17.241666666666667,83.79166666666667,24.691666666666666,25.458333333333332,134.0,0.0
2017-11-21 00:00:00+00:00,16.470833333333335,87.25,18.575,25.666666666666668,143.5,0.0
2017-11-22 00:00:00+00:00,15.816666666666668,85.33333333333333,14.487499999999999,17.458333333333332,141.41666666666666,0.0
2017-11-23 00:00:00+00:00,16.25,85.66666666666667,11.454166666666666,44.708333333333336,137.16666666666666,0.0
2017-11-24 00:00:00+00:00,16.895833333333332,83.91666666666667,12.983333333333334,1.7083333333333333,138.125,0.0
2017-11-25 00:00:00+00:00,17.816666666666666,73.29166666666667,9.804166666666667,68.45833333333333,129.375,0.0
2017-11-26 00:00:00+00:00,18.4375,72.41666666666667,16.258333333333333,80.41666666666667,108.95833333333333,0.0
2017-11-27 00:00:00+00:00,17.037499999999998,84.125,27.2,74.91666666666667,79.04166666666667,0.029166666666666664
2017-11-28 00:00:00+00:00,16.679166666666667,78.75,15.908333333333333,73.16666666666667,92.20833333333333,0.0625
2017-11-29 00:00:00+00:00,17.162499999999998,84.125,26.616666666666664,93.54166666666667,35.375,0.9333333333333335
2017-11-30 00:00:00+00:00,13.549999999999999,67.875,18.462500000000002,15.0,135.54166666666666,0.0
2017-12-01 00:00:00+00:00,12.229166666666666,58.958333333333336,14.5375,1.1666666666666667,138.41666666666666,0.0
2017-12-02 00:00:00+00:00,12.466666666666667,57.375,7.2749999999999995,1.7916666666666667,135.70833333333334,0.0
2017-12-03 00:00:00+00:00,12.112499999999999,56.791666666666664,16.875,8.458333333333334,136.83333333333334,0.0
2017-12-04 00:00:00+00:00,14.137500000000001,60.5,33.291666666666664,23.958333333333332,125.58333333333333,0.0
2017-12-05 00:00:00+00:00,14.975,63.416666666666664,32.07083333333333,28.458333333333332,115.08333333333333,0.0
2017-12-06 00:00:00+00:00,14.826086956521738,64.17391304347827,28.743478260869566,9.043478260869565,131.69565217391303,0.0
2017-12-07 00:00:00+00:00,14.508333333333333,71.625,22.45,15.5,126.375,0.0
2017-12-08 00:00:00+00:00,14.283333333333333,74.625,15.108333333333334,0.20833333333333334,126.75,0.0
2017-12-09 00:00:00+00:00,15.299999999999999,85.45833333333333,23.675,47.583333333333336,77.91666666666667,0.008333333333333333
2017-12-10 00:00:00+00:00,15.791666666666666,85.79166666666667,24.25,76.83333333333333,71.95833333333333,0.020833333333333332
2017-12-11 00:00:00+00:00,13.895833333333334,81.04166666666667,31.662499999999998,85.66666666666667,23.833333333333332,0.9500000000000001
2017-12-12 00:00:00+00:00,11.554166666666667,69.79166666666667,10.325000000000001,4.208333333333333,129.0,0.06666666666666667
2017-12-13 00:00:00+00:00,13.404166666666667,69.91666666666667,13.920833333333334,4.875,121.95833333333333,0.0
2017-12-14 00:00:00+00:00,13.9375,74.79166666666667,17.954166666666666,33.208333333333336,118.125,0.008333333333333333
2017-12-15 00:00:00+00:00,15.666666666666666,87.75,26.083333333333332,75.125,74.625,0.29583333333333334
2017-12-16 00:00:00+00:00,13.908333333333333,78.75,17.879166666666666,33.458333333333336,119.25,0.13333333333333333
2017-12-17 00:00:00+00:00,14.458333333333334,64.08333333333333,23.741666666666664,36.25,95.58333333333333,0.004166666666666667
2017-12-18 00:00:00+00:00,13.808333333333332,70.625,22.833333333333332,57.5,80.125,0.03333333333333333
2017-12-19 00:00:00+00:00,14.360869565217392,69.8695652173913,17.930434782608696,8.391304347826088,127.65217391304348,0.0
2017-12-20 00:00:00+00:00,13.516666666666666,73.70833333333333,19.537499999999998,26.916666666666668,113.58333333333333,0.0
2017-12-21 00:00:00+00:00,13.691666666666668,79.16666666666667,16.604166666666668,12.541666666666666,120.70833333333333,0.0
2017-12-22 00:00:00+00:00,14.2125,78.625,12.166666666666666,2.8333333333333335,123.08333333333333,0.0
2017-12-23 00:00:00+00:00,14.241666666666667,80.20833333333333,14.6625,24.041666666666668,96.5,0.0
2017-12-24 00:00:00+00:00,14.808695652173913,80.82608695652173,24.682608695652174,31.217391304347824,110.78260869565217,0.0
2017-12-25 00:00:00+00:00,13.404166666666667,82.29166666666667,14.529166666666667,34.0,99.5,0.016666666666666666
2017-12-26 00:00:00+00:00,14.049999999999999,83.45833333333333,25.3625,65.20833333333333,58.75,0.27499999999999997
2017-12-27 00:00:00+00:00,15.716666666666667,79.91666666666667,37.354166666666664,83.29166666666667,74.04166666666667,0.47500000000000003
2017-12-28 00:00:00+00:00,16.079166666666666,84.70833333333333,30.525000000000002,56.041666666666664,95.04166666666667,0.07083333333333335
2017-12-29 00:00:00+00:00,15.525,90.54166666666667,19.670833333333334,35.041666666666664,104.83333333333333,0.016666666666666666
2017-12-30 00:00:00+00:00,15.1625,86.08333333333333,5.908333333333334,29.25,125.79166666666667,0.0
2017-12-31 00:00:00+00:00,15.5,86.5,21.995833333333334,97.0,65.83333333333333,0.0
2018-01-01 00:00:00+00:00,13.570833333333333,79.54166666666667,11.066666666666668,5.791666666666667,129.375,0.0
2018-01-02 00:00:00+00:00,14.208333333333334,71.375,17.979166666666668,0.0,130.29166666666666,0.0
2018-01-03 00:00:00+00:00,15.3125,80.54166666666667,17.983333333333334,0.0,125.04166666666667,0.0
2018-01-04 00:00:00+00:00,14.908333333333333,85.625,27.4875,12.291666666666666,113.29166666666667,0.0
2018-01-05 00:00:00+00:00,14.829166666666666,79.83333333333333,25.379166666666666,57.958333333333336,95.29166666666667,0.0
2018-01-06 00:00:00+00:00,12.070833333333333,69.20833333333333,27.420833333333334,84.79166666666667,77.79166666666667,0.5916666666666667
2018-01-07 00:00:00+00:00,10.220833333333333,67.41666666666667,20.779166666666665,72.95833333333333,99.41666666666667,0.004166666666666667
2018-01-08 00:00:00+00:00,9.416666666666666,85.16666666666667,16.595833333333335,67.54166666666667,54.916666666666664,0.2625
2018-01-09 00:00:00+00:00,12.1,80.79166666666667,14.5625,88.375,50.25,0.3458333333333334
2018-01-10 00:00:00+00:00,14.595833333333333,82.41666666666667,26.59583333333333,43.041666666666664,109.66666666666667,0.2125
2018-01-11 00:00:00+00:00,13.004166666666668,75.29166666666667,21.375,24.625,123.25,0.004166666666666667
2018-01-12 00:00:00+00:00,11.583333333333334,79.75,9.029166666666667,44.666666666666664,136.45833333333334,0.0
2018-01-13 00:00:00+00:00,12.450000000000001,80.25,16.004166666666666,81.375,68.20833333333333,0.025000000000000005
2018-01-14 00:00:00+00:00,11.5625,86.33333333333333,14.041666666666666,55.75,45.916666666666664,0.5375
2018-01-15 00:00:00+00:00,11.170833333333334,74.5,12.920833333333333,23.0,114.83333333333333,0.004166666666666667
2018-01-16 00:00:00+00:00,12.566666666666668,74.875,14.879166666666668,15.458333333333334,141.45833333333334,0.0
2018-01-17 00:00:00+00:00,14.054166666666667,76.45833333333333,11.566666666666668,0.4166666666666667,139.70833333333334,0.0
2018-01-18 00:00:00+00:00,14.783333333333333,82.625,34.262499999999996,75.75,85.91666666666667,0.041666666666666664
2018-01-19 00:00:00+00:00,14.5625,85.45833333333333,15.070833333333333,56.958333333333336,111.41666666666667,0.041666666666666664
2018-01-20 00:00:00+00:00,14.320833333333333,87.41666666666667,23.258333333333336,5.333333333333333,137.75,0.0
2018-01-21 00:00:00+00:00,13.620833333333332,87.91666666666667,26.920833333333334,8.083333333333334,130.04166666666666,0.0
2018-01-22 00:00:00+00:00,14.137500000000001,87.29166666666667,25.391666666666666,3.1666666666666665,144.95833333333334,0.0
2018-01-23 00:00:00+00:00,13.9375,88.45833333333333,17.358333333333334,13.625,136.0,0.0
2018-01-24 00:00:00+00:00,14.179166666666667,88.58333333333333,16.508333333333333,65.33333333333333,95.29166666666667,0.0
2018-01-25 00:00:00+00:00,13.641666666666666,83.83333333333333,20.9875,87.16666666666667,97.33333333333333,0.08333333333333333
2018-01-26 00:00:00+00:00,11.045833333333334,69.95833333333333,22.629166666666666,4.208333333333333,153.25,0.0
2018-01-27 00:00:00+00:00,11.575000000000001,60.5,12.404166666666667,19.916666666666668,153.375,0.0
2018-01-28 00:00:00+00:00,11.458333333333334,72.54166666666667,22.6125,66.25,103.45833333333333,0.37083333333333335
2018-01-29 00:00:00+00:00,14.525,81.0,49.94166666666666,97.70833333333333,102.54166666666667,0.6041666666666666
2018-01-30 00:00:00+00:00,14.137500000000001,86.95833333333333,40.55833333333333,88.91666666666667,73.95833333333333,0.4375
2018-01-31 00:00:00+00:00,13.841666666666667,87.33333333333333,33.27916666666667,74.33333333333333,96.125,0.30833333333333335
2018-02-01 00:00:00+00:00,13.275,81.58333333333333,22.679166666666664,56.416666666666664,131.79166666666666,0.07083333333333335
2018-02-02 00:00:00+00:00,10.645833333333334,60.708333333333336,19.504166666666666,7.666666666666667,166.04166666666666,0.0
2018-02-03 00:00:00+00:00,10.479166666666666,55.958333333333336,12.979166666666666,15.25,168.875,0.0
2018-02-04 00:00:00+00:00,9.654166666666667,78.20833333333333,24.420833333333334,81.875,42.625,0.75
2018-02-05 00:00:00+00:00,9.1875,75.70833333333333,23.429166666666664,43.375,144.79166666666666,0.0375
2018-02-06 00:00:00+00:00,9.029166666666667,71.125,21.212500000000002,43.458333333333336,128.08333333333334,0.024999999999999998
2018-02-07 00:00:00+00:00,9.237499999999999,75.58333333333333,11.275,72.75,78.25,0.5333333333333333
2018-02-08 00:00:00+00:00,10.5,81.79166666666667,14.866666666666667,44.125,111.375,0.3416666666666666
2018-02-09 00:00:00+00:00,10.674999999999999,69.91666666666667,17.04583333333333,47.958333333333336,109.5,0.012500000000000002
2018-02-10 00:00:00+00:00,11.529166666666667,83.08333333333333,19.683333333333334,30.083333333333332,173.0,0.004166666666666667
2018-02-11 00:00:00+00:00,12.154166666666667,78.625,19.4875,1.7916666666666667,175.125,0.0
2018-02-12 00:00:00+00:00,13.299999999999999,83.04166666666667,23.587500000000002,74.375,76.79166666666667,0.049999999999999996
2018-02-13 00:00:00+00:00,11.674999999999999,70.20833333333333,16.775000000000002,0.9583333333333334,182.5,0.0
2018-02-14 00:00:00+00:00,12.391666666666666,76.875,18.55,31.875,167.08333333333334,0.0
2018-02-15 00:00:00+00:00,12.783333333333333,82.70833333333333,14.979166666666666,0.0,179.625,0.0
2018-02-16 00:00:00+00:00,13.637500000000001,87.0,9.575000000000001,43.583333333333336,182.70833333333334,0.0
2018-02-17 00:00:00+00:00,13.495833333333332,83.625,22.791666666666668,42.25,173.5,0.0
2018-02-18 00:00:00+00:00,13.304166666666667,84.83333333333333,12.6875,82.58333333333333,148.08333333333334,0.0
2018-02-19 00:00:00+00:00,13.4125,88.16666666666667,9.483333333333333,56.458333333333336,128.29166666666666,0.004166666666666667
2018-02-20 00:00:00+00:00,14.254166666666668,82.83333333333333,8.758333333333333,13.916666666666666,186.95833333333334,0.0
2018-02-21 00:00:00+00:00,14.549999999999999,67.875,17.795833333333334,4.166666666666667,198.54166666666666,0.0
2018-02-22 00:00:00+00:00,12.991304347826087,70.08695652173913,12.939130434782607,1.6956521739130435,208.8695652173913,0.0
2018-02-23 00:00:00+00:00,12.808333333333332,73.79166666666667,13.408333333333333,8.041666666666666,204.0,0.0
2018-02-24 00:00:00+00:00,13.15,74.16666666666667,20.808333333333334,71.375,122.04166666666667,0.0
2018-02-25 00:00:00+00:00,13.520833333333334,78.08333333333333,10.9625,28.791666666666668,165.45833333333334,0.020833333333333332
2018-02-26 00:00:00+00:00,13.954166666666666,84.29166666666667,20.591666666666665,58.375,143.95833333333334,0.19166666666666665
